"","Region","year","RptArea","Log_rfharv","Gui_Nonpelharv","gui_pDSRinNonpel","gui_var_pDSRinNonpel","GuiDSR","var_GuiDSR","sqrt_GuiDSR","GuiDSR_UPRLWR95","blank","PRIV_rfharv","var_PRIV_rfharv","priv_pDSR","priv_var_pDSR","Priv_DSR","var_PrivDSR","sqrt_PrivDSR","PrivDSR_UPRLWR95","blank2","TotalDSRharv","var_totalDSRharv","sqrt_totalDSR","TotalDSR_UPRLWR95"
"1","SC",1998,"AFOGNAK",416,87,NA,NA,0,0,0,0,NA,113.501596084661,3943.57521179245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","SC",1999,"AFOGNAK",506,87,NA,NA,0,0,0,0,NA,138.057229852978,5834.51150452161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","SC",2000,"AFOGNAK",1412,188,NA,NA,0,0,0,0,NA,385.25060978736,45433.1512172934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","SC",2001,"AFOGNAK",535,58,NA,NA,0,0,0,0,NA,145.969600733879,6522.45408997836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","SC",2002,"AFOGNAK",345,54,NA,NA,0,0,0,0,NA,94.129929445212,2712.3245630524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","SC",2003,"AFOGNAK",567,83,NA,NA,0,0,0,0,NA,154.700492740392,7326.0450447482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","SC",2004,"AFOGNAK",468,130,NA,NA,0,0,0,0,NA,127.689295595244,4991.08737742482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","SC",2005,"AFOGNAK",1385,206,NA,NA,0,0,0,0,NA,377.883919656866,43712.2351183465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","SC",2006,"AFOGNAK",925,159,NA,NA,NA,0,0,0,NA,252.37734706325,19497.8593090671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","SC",2007,"AFOGNAK",2488,304,NA,NA,NA,0,0,0,NA,678.826853506341,141060.110229208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","SC",2008,"AFOGNAK",2670,601,NA,NA,NA,0,0,0,NA,728.48380179338,162452.346797263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","SC",2009,"AFOGNAK",3763,557,NA,NA,NA,0,0,0,NA,1026.69833189082,322679.892423215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","SC",2010,"AFOGNAK",3032,1061,NA,NA,NA,0,0,0,NA,827.252017617052,209489.307321405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","SC",2011,"AFOGNAK",3052,487,NA,NA,NA,0,0,0,NA,852.740819584886,200039.386792782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","SC",2012,"AFOGNAK",3025,564,NA,NA,NA,0,0,0,NA,1110.75418994413,261396.564199334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","SC",2013,"AFOGNAK",2487,473,NA,NA,NA,0,0,0,NA,731.128956927867,125971.007753653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","SC",2014,"AFOGNAK",2843,580,NA,NA,NA,0,0,0,NA,1234.160730187,268862.961985166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","SC",2015,"AFOGNAK",3919,630,NA,NA,NA,0,0,0,NA,1736.49589725294,1075446.44057946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","SC",2016,"AFOGNAK",5287,760,NA,NA,NA,0,0,0,NA,467.586544220403,63684.1140884378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","SC",2017,"AFOGNAK",4756,539,NA,NA,NA,0,0,0,NA,537.74758244483,89663.7846843908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","SC",2018,"AFOGNAK",5694,602,NA,NA,NA,0,0,0,NA,1496.40161725067,412259.260321395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","SC",2019,"AFOGNAK",6782,1020,NA,NA,NA,0,0,0,NA,4435.37642585551,3560251.27696312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","SC",2020,"AFOGNAK",5835,831,NA,NA,NA,0,0,0,NA,1752.41998205205,564645.391568006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","SC",2021,"AFOGNAK",9007,1077,NA,NA,NA,NA,NA,NA,NA,1406.68271488962,336808.639803129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","SC",1998,"CI",994,271,NA,NA,0,0,0,0,NA,692.475895164088,44240.1365971878,NA,NA,0,0,0,0,NA,0,0,0,0
"26","SC",1999,"CI",911,102,NA,NA,0,0,0,0,NA,634.653461262057,37160.4054962316,NA,NA,0,0,0,0,NA,0,0,0,0
"27","SC",2000,"CI",1400,175,NA,NA,0,0,0,0,NA,975.318162202941,87760.635979345,NA,NA,0,0,0,0,NA,0,0,0,0
"28","SC",2001,"CI",763,69,NA,NA,0,0,0,0,NA,531.548398400603,26067.1029017649,NA,NA,0,0,0,0,NA,0,0,0,0
"29","SC",2002,"CI",2378,271,NA,NA,0,0,0,0,NA,1656.64756408471,253202.15113746,NA,NA,0,0,0,0,NA,0,0,0,0
"30","SC",2003,"CI",4623,376,NA,NA,0,0,0,0,NA,3220.63990276014,956954.914935001,NA,NA,0,0,0,0,NA,0,0,0,0
"31","SC",2004,"CI",4736,266,NA,NA,0,0,0,0,NA,3299.36201156652,1004308.36009356,NA,NA,0,0,0,0,NA,0,0,0,0
"32","SC",2005,"CI",3615,155,NA,NA,0,0,0,0,NA,2518.41082597402,585140.682204681,NA,NA,0,0,0,0,NA,0,0,0,0
"33","SC",2006,"CI",2463,213,NA,NA,NA,0,0,0,NA,1715.86330964703,271626.735472134,NA,NA,0,0,0,0,NA,NA,0,0,0
"34","SC",2007,"CI",2559,194,NA,NA,NA,0,0,0,NA,1782.74226934095,293213.702682988,NA,NA,0,0,0,0,NA,NA,0,0,0
"35","SC",2008,"CI",2163,157,NA,NA,NA,0,0,0,NA,1506.86656060354,209486.832098596,NA,NA,0,0,0,0,NA,NA,0,0,0
"36","SC",2009,"CI",2918,256,NA,NA,NA,0,0,0,NA,2032.84171236299,381253.874198261,NA,NA,0,0,0,0,NA,NA,0,0,0
"37","SC",2010,"CI",4422,1173,NA,NA,NA,0,0,0,NA,3080.612080901,875550.432568129,NA,NA,0,0,0,0,NA,NA,0,0,0
"38","SC",2011,"CI",3046,476,NA,NA,NA,0,0,0,NA,2195.28867313916,347241.009711714,NA,NA,0,0,0,0,NA,NA,0,0,0
"39","SC",2012,"CI",4677,568,NA,NA,NA,0,0,0,NA,5339.94120805369,1729256.16045698,NA,NA,0,0,0,0,NA,NA,0,0,0
"40","SC",2013,"CI",4808,428,NA,NA,NA,0,0,0,NA,3482.43547188506,863231.705073926,NA,NA,0,0,0,0,NA,NA,0,0,0
"41","SC",2014,"CI",4731,362,NA,NA,NA,0,0,0,NA,3444.65020993195,609818.572969687,NA,NA,0,0,0,0,NA,NA,0,0,0
"42","SC",2015,"CI",6321,457,NA,NA,NA,0,0,0,NA,4002.37573740735,811336.580709056,NA,NA,0,0,0,0,NA,NA,0,0,0
"43","SC",2016,"CI",10123,779,NA,NA,NA,0,0,0,NA,6323.03048716606,1298638.7245063,NA,NA,0,0,0,0,NA,NA,0,0,0
"44","SC",2017,"CI",8376,923,NA,NA,NA,0,0,0,NA,3322.49026093348,525119.785217767,NA,NA,0,0,0,0,NA,NA,0,0,0
"45","SC",2018,"CI",13009,1031,NA,NA,NA,0,0,0,NA,10029.600289296,5460886.09676424,NA,NA,0,0,0,0,NA,NA,0,0,0
"46","SC",2019,"CI",16061,985,NA,NA,NA,0,0,0,NA,11565.4935365356,7400162.77937075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","SC",2020,"CI",9784,650,NA,NA,NA,0,0,0,NA,10340.8130081301,6856537.92502457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","SC",2021,"CI",14326,1101,NA,NA,NA,NA,NA,NA,NA,7068.2694391332,3061133.83121908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","SC",1998,"EASTSIDE",157,82,NA,NA,0,0,0,0,NA,22.1083155336663,350.741043579169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","SC",1999,"EASTSIDE",121,21,NA,NA,0,0,0,0,NA,16.687051745013,206.217044614773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","SC",2000,"EASTSIDE",423,43,NA,NA,0,0,0,0,NA,58.3357263482687,2520.19736192041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","SC",2001,"EASTSIDE",298,67,NA,NA,0,0,0,0,NA,41.0970365290404,1250.79560344036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","SC",2002,"EASTSIDE",319,50,NA,NA,0,0,0,0,NA,43.9931364186708,1433.29367372747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","SC",2003,"EASTSIDE",1012,48,NA,NA,0,0,0,0,NA,139.564432776473,14424.9674844582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","SC",2004,"EASTSIDE",730,58,NA,NA,0,0,0,0,NA,100.673948544294,7505.84407316527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","SC",2005,"EASTSIDE",1242,168,NA,NA,0,0,0,0,NA,171.283622043853,21726.8621821695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","SC",2006,"EASTSIDE",1516,160,NA,NA,NA,0,0,0,NA,209.070830127602,32370.7096570023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","SC",2007,"EASTSIDE",3481,171,NA,NA,NA,0,0,0,NA,480.063034085871,170671.837576007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","SC",2008,"EASTSIDE",2311,213,NA,NA,NA,0,0,0,NA,318.708897377894,75223.5298635378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","SC",2009,"EASTSIDE",2296,49,NA,NA,NA,0,0,0,NA,316.640254599587,74250.1927371049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","SC",2010,"EASTSIDE",2555,892,NA,NA,NA,0,0,0,NA,352.358819905028,91946.5898962746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","SC",2011,"EASTSIDE",1928,75,NA,NA,NA,0,0,0,NA,51.4612042209808,1649.96208496157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","SC",2012,"EASTSIDE",3433,223,NA,NA,NA,0,0,0,NA,276.3989021043,25117.984568883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","SC",2013,"EASTSIDE",2207,126,NA,NA,NA,0,0,0,NA,351.779886148008,93936.2648939072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","SC",2014,"EASTSIDE",3551,166,NA,NA,NA,0,0,0,NA,250.879498184219,23714.5514360069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","SC",2015,"EASTSIDE",2787,152,NA,NA,NA,0,0,0,NA,932.19872110182,360398.183163205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","SC",2016,"EASTSIDE",3561,169,NA,NA,NA,0,0,0,NA,418.190684713376,86017.5798102307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","SC",2017,"EASTSIDE",3933,56,NA,NA,NA,0,0,0,NA,1353.80317164179,628325.573566688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","SC",2018,"EASTSIDE",3914,224,NA,NA,NA,0,0,0,NA,302.279627163782,37596.4489918866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","SC",2019,"EASTSIDE",5680,116,NA,NA,NA,0,0,0,NA,1827.15456034954,1939226.08965312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","SC",2020,"EASTSIDE",1507,71,NA,NA,NA,0,0,0,NA,285.07252075142,20342.545329166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","SC",2021,"EASTSIDE",2885,187,NA,NA,NA,NA,NA,NA,NA,450.569516204791,34555.2892761411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","SC",1998,"NG",5169,1242,NA,NA,0,0,0,0,NA,2556.22095591302,380846.865218316,NA,NA,0,0,0,0,NA,0,0,0,0
"74","SC",1999,"NG",9276,1138,NA,NA,0,0,0,0,NA,4587.25199981604,1226475.28434982,NA,NA,0,0,0,0,NA,0,0,0,0
"75","SC",2000,"NG",13107,2404,NA,NA,0,0,0,0,NA,6481.79301008936,2448747.01585511,NA,NA,0,0,0,0,NA,0,0,0,0
"76","SC",2001,"NG",20907,2450,NA,NA,0,0,0,0,NA,10339.1200474508,6230469.28501396,NA,NA,0,0,0,0,NA,0,0,0,0
"77","SC",2002,"NG",17318,2230,NA,NA,0,0,0,0,NA,8564.25508115721,4274967.24517582,NA,NA,0,0,0,0,NA,0,0,0,0
"78","SC",2003,"NG",17020,3447,NA,NA,0,0,0,0,NA,8416.8854071657,4129109.80704342,NA,NA,0,0,0,0,NA,0,0,0,0
"79","SC",2004,"NG",19434,3475,NA,NA,0,0,0,0,NA,9610.67867231835,5383462.81587312,NA,NA,0,0,0,0,NA,0,0,0,0
"80","SC",2005,"NG",22792,4171,NA,NA,0,0,0,0,NA,11271.3074148132,7404610.07061186,NA,NA,0,0,0,0,NA,0,0,0,0
"81","SC",2006,"NG",19998,4131,NA,NA,NA,0,0,0,NA,9889.59308886603,5700467.17192204,NA,NA,0,0,0,0,NA,NA,0,0,0
"82","SC",2007,"NG",23861,4118,NA,NA,NA,0,0,0,NA,11799.9590305747,8115487.29826043,NA,NA,0,0,0,0,NA,NA,0,0,0
"83","SC",2008,"NG",25596,4729,NA,NA,NA,0,0,0,NA,12657.9670318339,9338594.62884355,NA,NA,0,0,0,0,NA,NA,0,0,0
"84","SC",2009,"NG",21909,3321,NA,NA,NA,0,0,0,NA,10834.6382130196,6841989.94512548,NA,NA,0,0,0,0,NA,NA,0,0,0
"85","SC",2010,"NG",27027,6189,NA,NA,NA,0,0,0,NA,13365.6381844576,10411972.3031119,NA,NA,0,0,0,0,NA,NA,0,0,0
"86","SC",2011,"NG",30322,5609,NA,NA,NA,0,0,0,NA,21882.4050102823,8183614.27568271,NA,NA,0,0,0,0,NA,NA,0,0,0
"87","SC",2012,"NG",27771,5715,NA,NA,NA,0,0,0,NA,13248.802237331,2524598.6215632,NA,NA,0,0,0,0,NA,NA,0,0,0
"88","SC",2013,"NG",30558,5301,NA,NA,NA,0,0,0,NA,17157.239835729,3987660.00851041,NA,NA,0,0,0,0,NA,NA,0,0,0
"89","SC",2014,"NG",37025,5089,NA,NA,NA,0,0,0,NA,21744.197040285,6732768.26814203,NA,NA,0,0,0,0,NA,NA,0,0,0
"90","SC",2015,"NG",45883,6139,NA,NA,NA,0,0,0,NA,24091.1398132316,7216831.48034125,NA,NA,0,0,0,0,NA,NA,0,0,0
"91","SC",2016,"NG",56991,7838,NA,NA,NA,0,0,0,NA,21657.0417034909,6461271.99837842,NA,NA,0,0,0,0,NA,NA,0,0,0
"92","SC",2017,"NG",38626,6291,NA,NA,NA,0,0,0,NA,15237.511532832,3824430.67665073,NA,NA,0,0,0,0,NA,NA,0,0,0
"93","SC",2018,"NG",50115,8269,NA,NA,NA,0,0,0,NA,18807.337515014,5909265.1225643,NA,NA,0,0,0,0,NA,NA,0,0,0
"94","SC",2019,"NG",64565,9526,NA,NA,NA,0,0,0,NA,30264.4725707348,14426596.2526484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","SC",2020,"NG",43363,6211,NA,NA,NA,0,0,0,NA,14406.7675572619,3787465.83049275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","SC",2021,"NG",83097,9825,NA,NA,NA,NA,NA,NA,NA,24593.025482509,11012636.5777569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","SC",1998,"NORTHEAS",1488,511,NA,NA,0,0,0,0,NA,1158.75150780327,130721.746578884,NA,NA,0,0,0,0,NA,0,0,0,0
"98","SC",1999,"NORTHEAS",1866,177,NA,NA,0,0,0,0,NA,1453.11176986619,205572.613990248,NA,NA,0,0,0,0,NA,0,0,0,0
"99","SC",2000,"NORTHEAS",2115,250,NA,NA,0,0,0,0,NA,1647.01575201876,264096.546945604,NA,NA,0,0,0,0,NA,0,0,0,0
"100","SC",2001,"NORTHEAS",2081,227,NA,NA,0,0,0,0,NA,1620.53890305013,255673.749126705,NA,NA,0,0,0,0,NA,0,0,0,0
"101","SC",2002,"NORTHEAS",2262,210,NA,NA,0,0,0,0,NA,1761.48918726545,302083.622520652,NA,NA,0,0,0,0,NA,0,0,0,0
"102","SC",2003,"NORTHEAS",2743,266,NA,NA,0,0,0,0,NA,2136.05872708626,444215.383744285,NA,NA,0,0,0,0,NA,0,0,0,0
"103","SC",2004,"NORTHEAS",3291,223,NA,NA,0,0,0,0,NA,2562.80323399231,639436.972915372,NA,NA,0,0,0,0,NA,0,0,0,0
"104","SC",2005,"NORTHEAS",4641,316,NA,NA,0,0,0,0,NA,3614.08988421704,1271642.74034333,NA,NA,0,0,0,0,NA,0,0,0,0
"105","SC",2006,"NORTHEAS",3693,174,NA,NA,NA,0,0,0,NA,2875.85303650367,805194.119965873,NA,NA,0,0,0,0,NA,NA,0,0,0
"106","SC",2007,"NORTHEAS",5080,428,NA,NA,NA,0,0,0,NA,3955.95272825309,1523594.5272364,NA,NA,0,0,0,0,NA,NA,0,0,0
"107","SC",2008,"NORTHEAS",6260,407,NA,NA,NA,0,0,0,NA,4874.85513363471,2313612.62692701,NA,NA,0,0,0,0,NA,NA,0,0,0
"108","SC",2009,"NORTHEAS",6369,282,NA,NA,NA,0,0,0,NA,4959.73679650471,2394883.97070247,NA,NA,0,0,0,0,NA,NA,0,0,0
"109","SC",2010,"NORTHEAS",8141,1433,NA,NA,NA,0,0,0,NA,6339.64786628118,3912888.64697792,NA,NA,0,0,0,0,NA,NA,0,0,0
"110","SC",2011,"NORTHEAS",6904,293,NA,NA,NA,0,0,0,NA,6000.52273540995,2122890.10283591,NA,NA,0,0,0,0,NA,NA,0,0,0
"111","SC",2012,"NORTHEAS",6813,556,NA,NA,NA,0,0,0,NA,4938.4793337446,2023168.10524286,NA,NA,0,0,0,0,NA,NA,0,0,0
"112","SC",2013,"NORTHEAS",9965,638,NA,NA,NA,0,0,0,NA,8625.83003952569,4761147.93639947,NA,NA,0,0,0,0,NA,NA,0,0,0
"113","SC",2014,"NORTHEAS",11896,1536,NA,NA,NA,0,0,0,NA,5411.00740009867,1633143.85857633,NA,NA,0,0,0,0,NA,NA,0,0,0
"114","SC",2015,"NORTHEAS",12377,578,NA,NA,NA,0,0,0,NA,10776.4774069028,10110394.0207914,NA,NA,0,0,0,0,NA,NA,0,0,0
"115","SC",2016,"NORTHEAS",13580,719,NA,NA,NA,0,0,0,NA,14147.366319692,22590691.391821,NA,NA,0,0,0,0,NA,NA,0,0,0
"116","SC",2017,"NORTHEAS",6719,241,NA,NA,NA,0,0,0,NA,3758.28257093225,1035822.31493221,NA,NA,0,0,0,0,NA,NA,0,0,0
"117","SC",2018,"NORTHEAS",8479,316,NA,NA,NA,0,0,0,NA,8690.77890841813,6090869.30855337,NA,NA,0,0,0,0,NA,NA,0,0,0
"118","SC",2019,"NORTHEAS",9881,435,NA,NA,NA,0,0,0,NA,10303.6600721829,5030013.85985713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","SC",2020,"NORTHEAS",4479,296,NA,NA,NA,0,0,0,NA,5425.96958456973,2642689.71023513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","SC",2021,"NORTHEAS",9680,701,NA,NA,NA,NA,NA,NA,NA,6922.74712522418,2666714.99015296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","SC",1998,"PWSI",3821,1723,NA,NA,0,0,0,0,NA,9768.35508061479,8755809.36950131,NA,NA,0,0,0,0,NA,0,0,0,0
"122","SC",1999,"PWSI",4514,1905,NA,NA,0,0,0,0,NA,11540.0038822023,12219834.714957,NA,NA,0,0,0,0,NA,0,0,0,0
"123","SC",2000,"PWSI",6011,2620,NA,NA,0,0,0,0,NA,15367.0720726447,21668840.7650194,NA,NA,0,0,0,0,NA,0,0,0,0
"124","SC",2001,"PWSI",7036,2827,NA,NA,0,0,0,0,NA,17987.4761442569,29688884.7474288,NA,NA,0,0,0,0,NA,0,0,0,0
"125","SC",2002,"PWSI",7398,2518,NA,NA,0,0,0,0,NA,18912.926167597,32822440.9876515,NA,NA,0,0,0,0,NA,0,0,0,0
"126","SC",2003,"PWSI",11932,3187,NA,NA,0,0,0,0,NA,30504.059885343,85382469.4861944,NA,NA,0,0,0,0,NA,0,0,0,0
"127","SC",2004,"PWSI",10310,2872,NA,NA,0,0,0,0,NA,26357.4302227528,63746970.8695646,NA,NA,0,0,0,0,NA,0,0,0,0
"128","SC",2005,"PWSI",10930,2754,NA,NA,0,0,0,0,NA,27942.455124606,71644448.8578174,NA,NA,0,0,0,0,NA,0,0,0,0
"129","SC",2006,"PWSI",7578,2985,NA,NA,NA,0,0,0,NA,19373.0946874899,34439070.7081555,NA,NA,0,0,0,0,NA,NA,0,0,0
"130","SC",2007,"PWSI",12404,3115,NA,NA,NA,0,0,0,NA,31710.7240041732,92271108.3507866,NA,NA,0,0,0,0,NA,NA,0,0,0
"131","SC",2008,"PWSI",9522,2623,NA,NA,NA,0,0,0,NA,24342.9147023329,54374913.1749479,NA,NA,0,0,0,0,NA,NA,0,0,0
"132","SC",2009,"PWSI",8197,2224,NA,NA,NA,0,0,0,NA,20955.5630975659,40295086.4991799,NA,NA,0,0,0,0,NA,NA,0,0,0
"133","SC",2010,"PWSI",11909,3828,NA,NA,NA,0,0,0,NA,30445.2605744678,85053622.0002798,NA,NA,0,0,0,0,NA,NA,0,0,0
"134","SC",2011,"PWSI",11367,3175,NA,NA,NA,0,0,0,NA,58599.9872813991,100066036.134332,NA,NA,0,0,0,0,NA,NA,0,0,0
"135","SC",2012,"PWSI",13580,4267,NA,NA,NA,0,0,0,NA,31117.1540904279,29413124.019686,NA,NA,0,0,0,0,NA,NA,0,0,0
"136","SC",2013,"PWSI",14209,3334,NA,NA,NA,0,0,0,NA,46247.9431333989,49601334.7875974,NA,NA,0,0,0,0,NA,NA,0,0,0
"137","SC",2014,"PWSI",14913,4184,NA,NA,NA,0,0,0,NA,37953.4695998231,47097436.3869558,NA,NA,0,0,0,0,NA,NA,0,0,0
"138","SC",2015,"PWSI",20073,5220,NA,NA,NA,0,0,0,NA,52130.4467541129,59819505.5901026,NA,NA,0,0,0,0,NA,NA,0,0,0
"139","SC",2016,"PWSI",28893,6695,NA,NA,NA,0,0,0,NA,64825.5486313337,114245520.833818,NA,NA,0,0,0,0,NA,NA,0,0,0
"140","SC",2017,"PWSI",16300,4734,NA,NA,NA,0,0,0,NA,33515.7747846135,29331655.3806163,NA,NA,0,0,0,0,NA,NA,0,0,0
"141","SC",2018,"PWSI",12107,3366,NA,NA,NA,0,0,0,NA,22239.0090393105,18423976.8258652,NA,NA,0,0,0,0,NA,NA,0,0,0
"142","SC",2019,"PWSI",15083,3663,NA,NA,NA,0,0,0,NA,32001.722103821,26016565.5488536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143","SC",2020,"PWSI",9001,2287,NA,NA,NA,0,0,0,NA,18605.8843262001,9865637.98516963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144","SC",2021,"PWSI",16848,3647,NA,NA,NA,NA,NA,NA,NA,26712.1147279763,21799295.2685851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145","SC",1998,"PWSO",7091,1652,NA,NA,0,0,0,0,NA,1471.20399853039,494154.907787815,NA,NA,0,0,0,0,NA,0,0,0,0
"146","SC",1999,"PWSO",4594,1341,NA,NA,0,0,0,0,NA,953.139355415123,207410.206538899,NA,NA,0,0,0,0,NA,0,0,0,0
"147","SC",2000,"PWSO",9244,2206,NA,NA,0,0,0,0,NA,1917.8973011444,839784.81191828,NA,NA,0,0,0,0,NA,0,0,0,0
"148","SC",2001,"PWSO",11235,3024,NA,NA,0,0,0,0,NA,2330.97968177817,1240492.93667428,NA,NA,0,0,0,0,NA,0,0,0,0
"149","SC",2002,"PWSO",9018,2386,NA,NA,0,0,0,0,NA,1871.00799023369,799224.160636753,NA,NA,0,0,0,0,NA,0,0,0,0
"150","SC",2003,"PWSO",9696,2448,NA,NA,0,0,0,0,NA,2011.67592296583,923917.846117396,NA,NA,0,0,0,0,NA,0,0,0,0
"151","SC",2004,"PWSO",12216,2976,NA,NA,0,0,0,0,NA,2534.51248710299,1466581.45947665,NA,NA,0,0,0,0,NA,0,0,0,0
"152","SC",2005,"PWSO",9664,2177,NA,NA,0,0,0,0,NA,2005.0367285006,917829.441964197,NA,NA,0,0,0,0,NA,0,0,0,0
"153","SC",2006,"PWSO",9129,2934,NA,NA,NA,0,0,0,NA,1894.03769603497,819020.092953157,NA,NA,0,0,0,0,NA,NA,0,0,0
"154","SC",2007,"PWSO",12198,3859,NA,NA,NA,0,0,0,NA,2530.7779402163,1462262.69433278,NA,NA,0,0,0,0,NA,NA,0,0,0
"155","SC",2008,"PWSO",13387,3569,NA,NA,NA,0,0,0,NA,2777.46550956514,1761224.30055801,NA,NA,0,0,0,0,NA,NA,0,0,0
"156","SC",2009,"PWSO",13724,3376,NA,NA,NA,0,0,0,NA,2847.38452627713,1851013.39263593,NA,NA,0,0,0,0,NA,NA,0,0,0
