"","Region","year","RptArea","Log_rfharv","Gui_pelharv","gui_pPel","gui_var_pPel","GuiPel","var_GuiPel","sqrt_GuiPel","GuiPel_UPRLWR95","blank","PRIV_rfharv","var_PRIV_rfharv","priv_pPel","priv_var_pPel","Priv_Pel","var_PrivPel","sqrt_PrivPel","PrivPel_UPRLWR95","blank2","TotalPelharv","var_totalPelharv","sqrt_totalPel","TotalPel_UPRLWR95"
"1","SC",1998,"AFOGNAK",416,329,0.858654572940287,0.0015055577019235,329,162.963071213902,12.7656990099995,25.020770059599,NA,113.501596084661,3943.57521179245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","SC",1999,"AFOGNAK",506,419,0.858654572940287,0.0015055577019235,419,264.317215707392,16.2578355172942,31.8653576138966,NA,138.057229852978,5834.51150452161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","SC",2000,"AFOGNAK",1412,1224,0.858654572940287,0.0015055577019235,1224,2255.59041563694,47.4930564992078,93.0863907384472,NA,385.25060978736,45433.1512172934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","SC",2001,"AFOGNAK",535,477,0.858654572940287,0.0015055577019235,477,342.558038360952,18.5083234886619,36.2763140377772,NA,145.969600733879,6522.45408997836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","SC",2002,"AFOGNAK",345,291,0.858654572940287,0.0015055577019235,291,127.492131756584,11.2912413735862,22.1308330922289,NA,94.129929445212,2712.3245630524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","SC",2003,"AFOGNAK",567,484,0.858654572940287,0.0015055577019235,484,352.685925021791,18.7799341058959,36.8086708475559,NA,154.700492740392,7326.0450447482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","SC",2004,"AFOGNAK",468,338,0.858654572940287,0.0015055577019235,338,172.000934098548,13.1149126607289,25.7052288150287,NA,127.689295595244,4991.08737742482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","SC",2005,"AFOGNAK",1385,1179,0.858654572940287,0.0015055577019235,1179,2092.78693353944,45.7469882455604,89.6640969612984,NA,377.883919656866,43712.2351183465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","SC",2006,"AFOGNAK",925,766,NA,NA,766,0,0,0,NA,252.37734706325,19497.8593090671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","SC",2007,"AFOGNAK",2488,2184,NA,NA,2184,0,0,0,NA,678.826853506341,141060.110229208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","SC",2008,"AFOGNAK",2670,2069,NA,NA,2069,0,0,0,NA,728.48380179338,162452.346797263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","SC",2009,"AFOGNAK",3763,3206,NA,NA,3206,0,0,0,NA,1026.69833189082,322679.892423215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","SC",2010,"AFOGNAK",3032,1971,NA,NA,1971,0,0,0,NA,827.252017617052,209489.307321405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","SC",2011,"AFOGNAK",3052,2565,NA,NA,2565,0,0,0,NA,852.740819584886,200039.386792782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","SC",2012,"AFOGNAK",3025,2461,NA,NA,2461,0,0,0,NA,1110.75418994413,261396.564199334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","SC",2013,"AFOGNAK",2487,2014,NA,NA,2014,0,0,0,NA,731.128956927867,125971.007753653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","SC",2014,"AFOGNAK",2843,2263,NA,NA,2263,0,0,0,NA,1234.160730187,268862.961985166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","SC",2015,"AFOGNAK",3919,3289,NA,NA,3289,0,0,0,NA,1736.49589725294,1075446.44057946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","SC",2016,"AFOGNAK",5287,4527,NA,NA,4527,0,0,0,NA,467.586544220403,63684.1140884378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","SC",2017,"AFOGNAK",4756,4217,NA,NA,4217,0,0,0,NA,537.74758244483,89663.7846843908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","SC",2018,"AFOGNAK",5694,5092,NA,NA,5092,0,0,0,NA,1496.40161725067,412259.260321395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","SC",2019,"AFOGNAK",6782,5762,NA,NA,5762,0,0,0,NA,4435.37642585551,3560251.27696312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","SC",2020,"AFOGNAK",5835,5004,NA,NA,5004,0,0,0,NA,1752.41998205205,564645.391568006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","SC",2021,"AFOGNAK",9007,7930,NA,NA,7930,0,0,0,NA,1406.68271488962,336808.639803129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","SC",2022,"AFOGNAK",9241,8314,NA,NA,8314,0,0,0,NA,3527.87821422937,2029671.21508681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","SC",2023,"AFOGNAK",11425,10252,NA,NA,10252,0,0,0,NA,1660.22536001497,1065094.87280733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","SC",2024,"AFOGNAK",9951,8508,NA,NA,8508,0,0,0,NA,1843.38686899038,686476.278525986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","SC",2023,"BSAI",NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","SC",2024,"BSAI",NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","SC",1998,"CI",994,723,0.926810665287881,0.00408933140395719,723,2137.61211545914,46.2343175083091,90.6192623162858,NA,692.475895164088,44240.1365971878,0.96636533224366,0.000758867921263573,669.18469850097,41711.6474086971,204.234295378365,400.299218941595,NA,1392.18469850097,43849.2595241563,209.402147849912,410.428209785827
"31","SC",1999,"CI",911,809,0.926810665287881,0.00408933140395719,809,2676.38970659331,51.7338352202242,101.398317031639,NA,634.653461262057,37160.4054962316,0.983333333333333,0.000277777777777779,624.075903574355,36054.2547093806,189.879579495481,372.163975811142,NA,1433.07590357436,38730.6444159739,196.801027476926,385.730013854776
"32","SC",2000,"CI",1400,1225,0.926810665287881,0.00408933140395719,1225,6136.55293806326,78.3361534546039,153.538860771024,NA,975.318162202941,87760.635979345,0.96636533224366,0.000758867921263573,942.513659860521,82744.7875594071,287.653937152626,563.801716819148,NA,2167.51365986052,88881.3404974704,298.129737693962,584.334285880165
"33","SC",2001,"CI",763,694,0.926810665287881,0.00408933140395719,694,1969.56922007632,44.379828977547,86.9844647959922,NA,531.548398400603,26067.1029017649,0.982142857142857,0.000318877551020409,522.056462714878,25242.8562119206,158.880005702167,311.404811176247,NA,1216.05646271488,27212.4254319969,164.961890847544,323.325306061185
"34","SC",2002,"CI",2378,2107,0.926810665287881,0.00408933140395719,2107,18154.3782119663,134.738183941919,264.086840526161,NA,1656.64756408471,253202.15113746,0.96636533224366,0.000758867921263573,1600.92677367737,238730.70165974,488.600758963532,957.657487568524,NA,3707.92677367737,256885.079871706,506.83831728837,993.403101885205
"35","SC",2003,"CI",4623,4247,0.926810665287881,0.00408933140395719,4247,73759.3073371585,271.586647936084,532.309829954725,NA,3220.63990276014,956954.914935001,0.96636533224366,0.000758867921263573,3112.31474966799,902261.364182268,949.874393897566,1861.75381203923,NA,7359.31474966799,976020.671519426,987.937584829844,1936.3576662665
"36","SC",2004,"CI",4736,4470,0.926810665287881,0.00408933140395719,4470,81708.5218493282,285.847025258841,560.260169507327,NA,3299.36201156652,1004308.36009356,0.96636533224366,0.000758867921263573,3188.38906649959,946908.382929634,973.092175967742,1907.26066489677,NA,7658.38906649959,1028616.90477896,1014.20752549908,1987.84674997819
"37","SC",2005,"CI",3615,3460,0.926810665287881,0.00408933140395719,3460,48955.8398356139,221.259666084024,433.668945524687,NA,2518.41082597402,585140.682204681,0.96636533224366,0.000758867921263573,2433.70491456842,551697.704797721,742.763559147675,1455.81657592944,NA,5893.70491456842,600653.544633335,775.018415673676,1519.0360947204
"38","SC",2006,"CI",2463,2250,NA,NA,2250,0,0,0,NA,1715.86330964703,271626.735472134,0.96636533224366,0.000758867921263573,1658.15081731176,256102.252123456,506.065462290656,991.888306089686,NA,3908.15081731176,256102.252123456,506.065462290656,991.888306089686
"39","SC",2007,"CI",2559,2365,NA,NA,2365,0,0,0,NA,1782.74226934095,293213.702682988,0.96636533224366,0.000758867921263573,1722.78032541648,276455.443460109,525.790303695408,1030.548995243,NA,4087.78032541648,276455.443460109,525.790303695408,1030.548995243
"40","SC",2008,"CI",2163,2006,NA,NA,2006,0,0,0,NA,1506.86656060354,209486.832098596,0.96636533224366,0.000758867921263573,1456.1836044845,197513.876523994,444.425332900808,871.073652485583,NA,3462.1836044845,197513.876523994,444.425332900808,871.073652485583
"41","SC",2009,"CI",2918,2662,NA,NA,2662,0,0,0,NA,2032.84171236299,381253.874198261,1,0,2032.84171236299,381253.874198261,617.457588987504,1210.21687441551,NA,4694.84171236299,381253.874198261,617.457588987504,1210.21687441551
"42","SC",2010,"CI",4422,3249,NA,NA,3249,0,0,0,NA,3080.612080901,875550.432568129,0.993939393939394,3.67309458218552e-05,3061.94170465312,865350.602592396,930.242227912921,1823.27476670933,NA,6310.94170465312,865350.602592396,930.242227912921,1823.27476670933
"43","SC",2011,"CI",3046,2570,NA,NA,2570,0,0,0,NA,2195.28867313916,347241.009711714,0.94,0.000378523489932886,2063.57135275081,308777.810422628,555.677793710193,1089.12847567198,NA,4633.57135275081,308777.810422628,555.677793710193,1089.12847567198
"44","SC",2012,"CI",4677,4109,NA,NA,4109,0,0,0,NA,5339.94120805369,1729256.16045698,0.984126984126984,0.000251952632905015,5255.18023649728,1682414.94307446,1297.07938965757,2542.27560372884,NA,9364.18023649728,1682414.94307446,1297.07938965757,2542.27560372884
"45","SC",2013,"CI",4808,4380,NA,NA,4380,0,0,0,NA,3482.43547188506,863231.705073926,0.91025641025641,0.00106090490705875,3169.90921158769,729026.852295729,853.83069299231,1673.50815826493,NA,7549.90921158769,729026.852295729,853.83069299231,1673.50815826493
"46","SC",2014,"CI",4731,4369,NA,NA,4369,0,0,0,NA,3444.65020993195,609818.572969687,0.966942148760331,0.000266375247592378,3330.77747571933,573489.559223065,757.290934333077,1484.29023129283,NA,7699.77747571933,573489.559223065,757.290934333077,1484.29023129283
"47","SC",2015,"CI",6321,5864,NA,NA,5864,0,0,0,NA,4002.37573740735,811336.580709056,0.962025316455696,0.000232691764038304,3850.38678535391,754802.373792629,868.793631302986,1702.83551735385,NA,9714.38678535391,754802.373792629,868.793631302986,1702.83551735385
"48","SC",2016,"CI",10123,9344,NA,NA,9344,0,0,0,NA,6323.03048716606,1298638.7245063,0.981308411214953,0.000173039748054127,6204.84300142463,1257688.1639001,1121.46696959835,2198.07526041276,NA,15548.8430014246,1257688.1639001,1121.46696959835,2198.07526041276
"49","SC",2017,"CI",8376,7453,NA,NA,7453,0,0,0,NA,3322.49026093348,525119.785217767,0.925925925925926,0.000857338820301783,3076.3798712347,460119.89586504,678.321380958201,1329.50990667807,NA,10529.3798712347,460119.89586504,678.321380958201,1329.50990667807
"50","SC",2018,"CI",13009,11978,NA,NA,11978,0,0,0,NA,10029.600289296,5460886.09676424,0.95906432748538,0.00023094084253174,9619.03185640088,5047439.12027024,2246.65064490905,4403.43526402173,NA,21597.0318564009,5047439.12027024,2246.65064490905,4403.43526402173
"51","SC",2019,"CI",16061,15076,NA,NA,15076,0,0,0,NA,11565.4935365356,7400162.77937075,0.973684210526316,0.000112877835674277,11261.1384434689,7031739.22027636,2651.74267610497,5197.41564516574,NA,26337.1384434689,7031739.22027636,2651.74267610497,5197.41564516574
"52","SC",2020,"CI",9784,9134,NA,NA,9134,0,0,0,NA,10340.8130081301,6856537.92502457,0.947368421052632,0.000664819944598339,9796.55969191271,6229439.43515389,2495.88449956201,4891.93361914154,NA,18930.5596919127,6229439.43515389,2495.88449956201,4891.93361914154
"53","SC",2021,"CI",14326,13225,NA,NA,13225,0,0,0,NA,7068.2694391332,3061133.83121908,0.926829268292683,0.000837244144799171,6551.07899236736,2673944.19869114,1635.21992364671,3205.03105034755,NA,19776.0789923674,2673944.19869114,1635.21992364671,3205.03105034755
"54","SC",2022,"CI",13586,12464,NA,NA,12464,0,0,0,NA,9088.41279917646,3966049.88243469,0.945945945945946,0.000464838302676141,8597.14724246422,3589114.76495399,1894.49591315315,3713.21198978017,NA,21061.1472424642,3589114.76495399,1894.49591315315,3713.21198978017
"55","SC",2023,"CI",11260,9879,NA,NA,9879,0,0,0,NA,5105.20419827497,1435415.25760218,0.96636533224366,0.000758867921263573,4933.49235123772,1361347.44785017,1166.76794944418,2286.86518091059,NA,14812.4923512377,1361347.44785017,1166.76794944418,2286.86518091059
"56","SC",2024,"CI",12430,10775,NA,NA,10775,0,0,0,NA,3302.48141030996,868353.141610741,0.96636533224366,0.000758867921263573,3191.4035453027,819857.43266211,905.459790748385,1774.70118986684,NA,13966.4035453027,819857.43266211,905.459790748385,1774.70118986684
"57","SC",1998,"EASTSIDE",157,75,0.970588235294118,0.00149378635823592,75,8.40254826507705,2.89871493339325,5.68148126945078,NA,22.1083155336663,350.741043579169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","SC",1999,"EASTSIDE",121,100,0.970588235294118,0.00149378635823592,100,14.9378635823592,3.86495324452434,7.5753083592677,NA,16.687051745013,206.217044614773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","SC",2000,"EASTSIDE",423,380,0.970588235294118,0.00149378635823592,380,215.702750129267,14.6868223291925,28.7861717652173,NA,58.3357263482687,2520.19736192041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","SC",2001,"EASTSIDE",298,231,0.970588235294118,0.00149378635823592,231,79.7099338618269,8.92804199485122,17.4989623099084,NA,41.0970365290404,1250.79560344036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","SC",2002,"EASTSIDE",319,269,0.970588235294118,0.00149378635823592,269,108.091874668309,10.3967242277705,20.3775794864301,NA,43.9931364186708,1433.29367372747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","SC",2003,"EASTSIDE",1012,964,0.970588235294118,0.00149378635823592,964,1388.16968756321,37.2581492772146,73.0259725833406,NA,139.564432776473,14424.9674844582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","SC",2004,"EASTSIDE",730,672,0.970588235294118,0.00149378635823592,672,674.57001879761,25.9724858032035,50.9060721742789,NA,100.673948544294,7505.84407316527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","SC",2005,"EASTSIDE",1242,1074,0.970588235294118,0.00149378635823592,1074,1723.04671335254,41.5095978461914,81.3588117785351,NA,171.283622043853,21726.8621821695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","SC",2006,"EASTSIDE",1516,1356,NA,NA,1356,0,0,0,NA,209.070830127602,32370.7096570023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","SC",2007,"EASTSIDE",3481,3310,NA,NA,3310,0,0,0,NA,480.063034085871,170671.837576007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","SC",2008,"EASTSIDE",2311,2098,NA,NA,2098,0,0,0,NA,318.708897377894,75223.5298635378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","SC",2009,"EASTSIDE",2296,2247,NA,NA,2247,0,0,0,NA,316.640254599587,74250.1927371049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","SC",2010,"EASTSIDE",2555,1663,NA,NA,1663,0,0,0,NA,352.358819905028,91946.5898962746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","SC",2011,"EASTSIDE",1928,1853,NA,NA,1853,0,0,0,NA,51.4612042209808,1649.96208496157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","SC",2012,"EASTSIDE",3433,3210,NA,NA,3210,0,0,0,NA,276.3989021043,25117.984568883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","SC",2013,"EASTSIDE",2207,2081,NA,NA,2081,0,0,0,NA,351.779886148008,93936.2648939072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","SC",2014,"EASTSIDE",3551,3385,NA,NA,3385,0,0,0,NA,250.879498184219,23714.5514360069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","SC",2015,"EASTSIDE",2787,2635,NA,NA,2635,0,0,0,NA,932.19872110182,360398.183163205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","SC",2016,"EASTSIDE",3561,3392,NA,NA,3392,0,0,0,NA,418.190684713376,86017.5798102307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","SC",2017,"EASTSIDE",3933,3877,NA,NA,3877,0,0,0,NA,1353.80317164179,628325.573566688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","SC",2018,"EASTSIDE",3914,3690,NA,NA,3690,0,0,0,NA,302.279627163782,37596.4489918866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","SC",2019,"EASTSIDE",5680,5564,NA,NA,5564,0,0,0,NA,1827.15456034954,1939226.08965312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","SC",2020,"EASTSIDE",1507,1436,NA,NA,1436,0,0,0,NA,285.07252075142,20342.545329166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","SC",2021,"EASTSIDE",2885,2698,NA,NA,2698,0,0,0,NA,450.569516204791,34555.2892761411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","SC",2022,"EASTSIDE",1829,1703,NA,NA,1703,0,0,0,NA,698.245780091497,79508.7934448446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","SC",2023,"EASTSIDE",2230,2147,NA,NA,2147,0,0,0,NA,10.9231348907301,134.895563868769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","SC",2024,"EASTSIDE",2409,2316,NA,NA,2316,0,0,0,NA,109.467047848329,13969.808304558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","SC",1998,"NG",5169,3927,0.779445229375175,0.00810818733946347,3927,125039.024555501,353.608575342144,693.072807670603,NA,2556.22095591302,380846.865218316,0.855351123232161,0.000754424263522203,2186.46646586979,283854.223561798,532.779713917299,1044.2482392779,NA,6113.46646586979,408893.248117299,639.447611706619,1253.31731894497
"85","SC",1999,"NG",9276,8138,0.779445229375175,0.00810818733946347,8138,536981.27969089,732.790065223929,1436.2685278389,NA,4587.25199981604,1226475.28434982,0.613332720275074,0.00158103796343368,2813.51174763445,496580.522199097,704.684697009306,1381.18200613824,NA,10951.5117476344,1033561.80188999,1016.64241594082,1992.61913524401
"86","SC",2000,"NG",13107,10703,0.779445229375175,0.00810818733946347,10703,928826.987096052,963.756705344275,1888.96314247478,NA,6481.79301008936,2448747.01585511,0.823529411764706,0.00107650903498654,5337.94718477947,1708606.08280069,1307.13659684086,2561.98772980808,NA,16040.9471847795,2637433.06989675,1624.01757068597,3183.07443854449
"87","SC",2001,"NG",20907,18457,0.779445229375175,0.00810818733946347,18457,2762141.98291268,1661.96930865545,3257.45984496468,NA,10339.1200474508,6230469.28501396,0.783132530120482,0.00102930891143984,8096.90124197958,3937568.90546183,1984.33084576686,3889.28845770305,NA,26553.9012419796,6699710.8883745,2588.37997372382,5073.22474849868
"88","SC",2002,"NG",17318,15088,0.779445229375175,0.00810818733946347,15088,1845810.55575822,1358.60610765528,2662.86797100434,NA,8564.25508115721,4274967.24517582,0.893290646613033,0.00034288657297375,7650.36895920588,3437903.17623713,1854.15834713142,3634.15036037759,NA,22738.3689592059,5283713.73199535,2298.63301377043,4505.32070699005
"89","SC",2003,"NG",17020,13573,0.779445229375175,0.00810818733946347,13573,1493741.58839363,1222.18721495262,2395.48694130713,NA,8416.8854071657,4129109.80704342,0.877220427392964,0.000351976304436176,7383.4638141915,3203803.47770376,1789.91717062655,3508.23765442804,NA,20956.4638141915,4697545.06609739,2167.3820766301,4248.06887019499
"90","SC",2004,"NG",19434,15959,0.779445229375175,0.00810818733946347,15959,2065071.64697619,1437.03571527509,2816.59000193918,NA,9610.67867231835,5383462.81587312,0.771351397291179,0.000401750385394361,7413.21042280929,3242339.27937325,1800.64968257939,3529.2733778556,NA,23372.2104228093,5307410.92634944,2303.78187473325,4515.41247447717
"91","SC",2005,"NG",22792,18621,0.779445229375175,0.00810818733946347,18621,2811446.18362099,1676.73676634736,3286.40406204082,NA,11271.3074148132,7404610.07061186,0.752848231668428,0.000765710994823658,8485.58385583336,4299735.83289965,2073.58043801046,4064.2176585005,NA,27106.5838558334,7111182.01652064,2666.67996139781,5226.69272433971
"92","SC",2006,"NG",19998,15867,NA,NA,15867,0,0,0,NA,9889.59308886603,5700467.17192204,0.694638460708106,0.000682044596826942,6869.69172027942,2821198.88792975,1679.64248812947,3292.09927673376,NA,22736.6917202794,2821198.88792975,1679.64248812947,3292.09927673376
"93","SC",2007,"NG",23861,19743,NA,NA,19743,0,0,0,NA,11799.9590305747,8115487.29826043,0.788821231281846,0.000653263907297404,9308.05821157325,5146033.56260302,2268.48706467615,4446.23464676526,NA,29051.0582115732,5146033.56260302,2268.48706467615,4446.23464676526
"94","SC",2008,"NG",25596,20867,NA,NA,20867,0,0,0,NA,12657.9670318339,9338594.62884355,0.762557077625571,0.00083056780270055,9652.4223484761,5571163.51578054,2360.33123009897,4626.24921099399,NA,30519.4223484761,5571163.51578054,2360.33123009897,4626.24921099399
"95","SC",2009,"NG",21909,18588,NA,NA,18588,0,0,0,NA,10834.6382130196,6841989.94512548,0.803241313825112,0.000285795127648499,8702.82903304562,4449933.42789586,2109.48653181191,4134.59360235135,NA,27290.8290330456,4449933.42789586,2109.48653181191,4134.59360235135
"96","SC",2010,"NG",27027,20838,NA,NA,20838,0,0,0,NA,13365.6381844576,10411972.3031119,0.776003089029436,0.000318939990543503,10371.7765179888,6330186.07536405,2515.98610396879,4931.33276377883,NA,31209.7765179888,6330186.07536405,2515.98610396879,4931.33276377883
"97","SC",2011,"NG",30322,24713,NA,NA,24713,0,0,0,NA,21882.4050102823,8183614.27568271,0.553914191193621,0.000640137979243362,12120.9746726418,2822666.24031268,1680.07923631973,3292.95530318667,NA,36833.9746726418,2822666.24031268,1680.07923631973,3292.95530318667
"98","SC",2012,"NG",27771,22056,NA,NA,22056,0,0,0,NA,13248.802237331,2524598.6215632,0.649187133690906,0.000437127061691155,8600.95194929058,1141809.59227968,1068.55490840653,2094.36762047679,NA,30656.9519492906,1141809.59227968,1068.55490840653,2094.36762047679
"99","SC",2013,"NG",30558,25257,NA,NA,25257,0,0,0,NA,17157.239835729,3987660.00851041,0.848380583988944,0.000199427858448871,14555.8691514741,2929617.76147105,1711.61262015418,3354.76073550219,NA,39812.8691514741,2929617.76147105,1711.61262015418,3354.76073550219
"100","SC",2014,"NG",37025,31936,NA,NA,31936,0,0,0,NA,21744.197040285,6732768.26814203,0.749569693139111,0.000355520773231913,16298.7911030428,3953325.11600442,1988.29703917811,3897.06219678909,NA,48234.7911030428,3953325.11600442,1988.29703917811,3897.06219678909
"101","SC",2015,"NG",45883,39744,NA,NA,39744,0,0,0,NA,24091.1398132316,7216831.48034125,0.79665457230252,0.000313945861883738,19192.3166841902,4764698.03773236,2182.8188284263,4278.32490371554,NA,58936.3166841902,4764698.03773236,2182.8188284263,4278.32490371554
"102","SC",2016,"NG",56991,49153,NA,NA,49153,0,0,0,NA,21657.0417034909,6461271.99837842,0.766303231415356,0.000397961308750531,16595.8610402822,3983418.4103408,1995.85029757765,3911.8665832522,NA,65748.8610402822,3983418.4103408,1995.85029757765,3911.8665832522
"103","SC",2017,"NG",38626,32335,NA,NA,32335,0,0,0,NA,15237.511532832,3824430.67665073,0.808467479649982,0.000730414216973529,12319.0325450862,2672105.37547382,1634.65757132001,3203.92883978721,NA,44654.0325450862,2672105.37547382,1634.65757132001,3203.92883978721
"104","SC",2018,"NG",50115,41846,NA,NA,41846,0,0,0,NA,18807.337515014,5909265.1225643,0.700557866200659,0.000574730252890517,13175.6282384338,3106844.44771913,1762.62430702607,3454.7436417711,NA,55021.6282384338,3106844.44771913,1762.62430702607,3454.7436417711
"105","SC",2019,"NG",64565,55039,NA,NA,55039,0,0,0,NA,30264.4725707348,14426596.2526484,0.707010912501231,0.00057700969945796,21397.3123686037,7748171.88754477,2783.55382336048,5455.76549378655,NA,76436.3123686037,7748171.88754477,2783.55382336048,5455.76549378655
"106","SC",2020,"NG",43363,37152,NA,NA,37152,0,0,0,NA,14406.7675572619,3787465.83049275,0.662098872240623,0.000847439225826962,9538.70455229588,1839429.8721358,1356.25582842464,2658.26142371229,NA,46690.7045522959,1839429.8721358,1356.25582842464,2658.26142371229
"107","SC",2021,"NG",83097,73272,NA,NA,73272,0,0,0,NA,24593.025482509,11012636.5777569,0.742895295483153,0.00113018861202457,18270.0429326533,6773805.19655917,2602.65349145044,5101.20084324287,NA,91542.0429326533,6773805.19655917,2602.65349145044,5101.20084324287
"108","SC",2022,"NG",86545,76808,NA,NA,76808,0,0,0,NA,23511.6567259476,12484731.1974769,0.800626380681699,0.000506742156311817,18824.052628326,8289197.76705093,2879.09669289708,5643.02951807829,NA,95632.052628326,8289197.76705093,2879.09669289708,5643.02951807829
"109","SC",2023,"NG",64944,56421,NA,NA,56421,0,0,0,NA,19357.5567417035,7814004.74749447,0.847441291373374,0.000366245181441367,16404.3928830226,5751779.59982146,2398.28680516352,4700.64213812051,NA,72825.3928830226,5751779.59982146,2398.28680516352,4700.64213812051
"110","SC",2024,"NG",67850,56991,NA,NA,56991,0,0,0,NA,17886.8793571827,5001618.63575744,0.626754767611391,0.000649814524688284,11210.686914804,2175895.60652807,1475.09172817424,2891.17978722151,NA,68201.686914804,2175895.60652807,1475.09172817424,2891.17978722151
"111","SC",1998,"NORTHEAS",1488,NA,NA,NA,NA,NA,NA,NA,NA,1158.75150780327,130721.746578884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","SC",1999,"NORTHEAS",1866,NA,NA,NA,NA,NA,NA,NA,NA,1453.11176986619,205572.613990248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
