"","Region","year","RptArea","Log_rfrel","Gui_pelrel","gui_pPel","gui_var_pPel","GuiPel","var_GuiPel","sqrt_GuiPel","GuiPel_UPRLWR95","blank","PRIV_rfrel","var_PRIV_rfrel","priv_pPel","priv_var_pPel","Priv_Pel","var_PrivPel","sqrt_PrivPel","PrivPel_UPRLWR95","blank2","TotalPelrel","var_totalPelrel","sqrt_totalPel","TotalPel_UPRLWR95"
"1","SC",1999,"AFOGNAK",770,768,0.858654572940287,0.0015055577019235,768,888.014065979326,29.799564862248,58.4071471300061,NA,411.552007740248,129118.934375443,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2","SC",2000,"AFOGNAK",2000,1949,0.858654572940287,0.0015055577019235,1949,5719.01299208431,75.6241561413039,148.223346036956,NA,1068.96625387077,871100.923430212,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3","SC",2001,"AFOGNAK",910,853,0.858654572940287,0.0015055577019235,853,1095.45733393886,33.0976937858041,64.8714798201761,NA,486.379645511202,180339.66867314,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4","SC",2002,"AFOGNAK",708,696,0.858654572940287,0.0015055577019235,696,729.316239734974,27.0058556564123,52.931477086568,NA,378.414053870254,109162.88332058,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"5","SC",2003,"AFOGNAK",818,776,0.858654572940287,0.0015055577019235,776,906.610714713486,30.1099769962298,59.0155549126103,NA,437.207197833147,145718.633572329,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"6","SC",2004,"AFOGNAK",758,641,0.858654572940287,0.0015055577019235,641,618.60505412403,24.8717722352877,48.7486735811639,NA,405.138210217023,125125.807742439,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"7","SC",2005,"AFOGNAK",1426,1375,0.858654572940287,0.0015055577019235,1375,2846.44503019912,53.3520855281133,104.570087635102,NA,762.172939009862,442840.705343294,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"8","SC",2006,"AFOGNAK",842,806,NA,NA,806,0,0,0,NA,450.034792879596,154394.798769694,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"9","SC",2007,"AFOGNAK",2835,2759,NA,NA,2759,0,0,0,NA,1515.25966486182,1750308.5298291,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10","SC",2008,"AFOGNAK",1487,1449,NA,NA,1449,0,0,0,NA,794.77640975292,481537.839440065,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"11","SC",2009,"AFOGNAK",1564,1522,NA,NA,1522,0,0,0,NA,835.931610526945,532699.121099737,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"12","SC",2010,"AFOGNAK",1405,1227,NA,NA,1227,0,0,0,NA,750.948793344219,429893.750093581,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"13","SC",2011,"AFOGNAK",2417,2185,NA,NA,2185,0,0,0,NA,2788.84615384615,11082356.8887375,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"14","SC",2012,"AFOGNAK",1340,1166,NA,NA,1166,0,0,0,NA,723.996710526316,686590.428375789,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"15","SC",2013,"AFOGNAK",1722,1543,NA,NA,1543,0,0,0,NA,672.377867746289,639080.198974921,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"16","SC",2014,"AFOGNAK",2290,1973,NA,NA,1973,0,0,0,NA,2052.37384506041,4444516.35623331,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"17","SC",2015,"AFOGNAK",1554,1260,NA,NA,1260,0,0,0,NA,423.373228346457,541004.165428356,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"18","SC",2016,"AFOGNAK",1266,1106,NA,NA,1106,0,0,0,NA,989.829278350515,1922869.00698582,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"19","SC",2017,"AFOGNAK",1358,1185,NA,NA,1185,0,0,0,NA,143.314318311466,108175.8345845,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"20","SC",2018,"AFOGNAK",872,862,NA,NA,862,0,0,0,NA,577.035120147874,627701.400476123,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"21","SC",2019,"AFOGNAK",833,801,NA,NA,801,0,0,0,NA,2090.56847027388,8383202.98640306,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"22","SC",2020,"AFOGNAK",237,192,NA,NA,192,0,0,0,NA,657.073512252042,1093965.40172161,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"23","SC",2021,"AFOGNAK",1479,1393,NA,NA,1393,0,0,0,NA,181.814952575786,69799.7849505814,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"24","SC",2022,"AFOGNAK",583,535,NA,NA,535,0,0,0,NA,235.502976190476,103148.19610505,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"25","SC",1999,"WKMA",315,222,NA,NA,222,NA,NA,NA,NA,118.827489751804,29144.6294753957,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"26","SC",2000,"WKMA",436,285,NA,NA,285,NA,NA,NA,NA,164.472335021545,55835.4999723339,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"27","SC",2001,"WKMA",432,270,NA,NA,270,NA,NA,NA,NA,162.96341451676,54815.6949480096,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"28","SC",2002,"WKMA",411,300,NA,NA,300,NA,NA,NA,NA,155.04158186664,49615.922959066,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"29","SC",2003,"WKMA",649,595,NA,NA,595,NA,NA,NA,NA,244.822351901337,123716.271903917,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"30","SC",2004,"WKMA",318,258,NA,NA,258,NA,NA,NA,NA,119.959180130393,29702.4087787344,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"31","SC",2005,"WKMA",421,387,NA,NA,387,NA,NA,NA,NA,158.813883128602,52059.6953675849,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"32","SC",2006,"WKMA",547,515,NA,NA,515,0,0,0,NA,206.344879029324,87884.4589640079,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"33","SC",2007,"WKMA",396,349,NA,NA,349,0,0,0,NA,149.383129973697,46060.4103382581,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"34","SC",2008,"WKMA",575,490,NA,NA,490,0,0,0,NA,216.907322562817,97112.0495873289,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"35","SC",2009,"WKMA",695,628,NA,NA,628,0,0,0,NA,262.174937706362,141875.380724142,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"36","SC",2010,"WKMA",527,447,NA,NA,447,0,0,0,NA,198.8002765054,81575.2965439373,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"37","SC",2011,"WKMA",399,321,NA,NA,321,0,0,0,NA,0,11830.045792546,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"38","SC",2012,"WKMA",630,521,NA,NA,521,0,0,0,NA,439.174714661984,167549.060673605,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"39","SC",2013,"WKMA",951,870,NA,NA,870,0,0,0,NA,183.258394160584,131577.827353092,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"40","SC",2014,"WKMA",1124,897,NA,NA,897,0,0,0,NA,2104.6711409396,8654136.79274347,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"41","SC",2015,"WKMA",969,850,NA,NA,850,0,0,0,NA,153.040476190476,595552.418546151,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"42","SC",2016,"WKMA",1927,1697,NA,NA,1697,0,0,0,NA,1506.63587628866,4454979.57695473,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"43","SC",2017,"WKMA",1190,1096,NA,NA,1096,0,0,0,NA,1291.66990291262,8189968.77757961,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"44","SC",2018,"WKMA",1996,1842,NA,NA,1842,0,0,0,NA,482.923969072165,445031.134408026,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"45","SC",2019,"WKMA",1190,1096,NA,NA,1096,0,0,0,NA,2986.52638610554,17108577.5232715,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"46","SC",2020,"WKMA",1426,1347,NA,NA,1347,0,0,0,NA,254.802507836991,351595.754376875,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"47","SC",2021,"WKMA",3063,2818,NA,NA,2818,0,0,0,NA,376.53766040543,299372.380152434,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"48","SC",2022,"WKMA",2391,1976,NA,NA,1976,0,0,0,NA,965.844967532467,1734936.88379805,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"49","SC",1999,"SKMA",128,128,NA,NA,128,NA,NA,NA,NA,48.2854561531142,4812.3518198527,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"50","SC",2000,"SKMA",101,76,NA,NA,76,NA,NA,NA,NA,38.1002427458166,2996.264704243,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"51","SC",2001,"SKMA",43,19,NA,NA,19,NA,NA,NA,NA,16.2208954264368,543.093171075905,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"52","SC",2002,"SKMA",62,62,NA,NA,62,NA,NA,NA,NA,23.3882678241647,1129.06984835899,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"53","SC",2003,"SKMA",137,137,NA,NA,137,NA,NA,NA,NA,51.68052728888,5512.88032878511,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"54","SC",2004,"SKMA",26,25,NA,NA,25,NA,NA,NA,NA,9.80798328110131,198.556508192164,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"55","SC",2005,"SKMA",112,108,NA,NA,108,NA,NA,NA,NA,42.2497741339749,3684.45686207472,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"56","SC",2006,"SKMA",80,77,NA,NA,77,0,0,0,NA,30.1784100956963,1879.82492962996,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"57","SC",2007,"SKMA",474,455,NA,NA,455,0,0,0,NA,178.807079817001,65992.4290452407,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"58","SC",2008,"SKMA",822,805,NA,NA,805,0,0,0,NA,310.08316373328,198463.691836264,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"59","SC",2009,"SKMA",338,335,NA,NA,335,0,0,0,NA,127.503782654317,33556.0498844758,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"60","SC",2010,"SKMA",191,110,NA,NA,110,0,0,0,NA,72.050954103475,10715.295821536,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"61","SC",2011,"SKMA",231,220,NA,NA,220,0,0,0,NA,0,3965.19540414976,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"62","SC",2012,"SKMA",134,118,NA,NA,118,0,0,0,NA,93.4117647058824,7580.02250807569,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"63","SC",2013,"SKMA",201,191,NA,NA,191,0,0,0,NA,38.7328467153285,5877.78629489825,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"64","SC",2014,"SKMA",237,186,NA,NA,186,0,0,0,NA,443.778523489933,384758.1476232,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"65","SC",2015,"SKMA",31,29,NA,NA,29,0,0,0,NA,4.89603174603175,609.531039332679,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"66","SC",2016,"SKMA",470,459,NA,NA,459,0,0,0,NA,345.072933549433,341791.03987791,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"67","SC",2017,"SKMA",205,203,NA,NA,203,0,0,0,NA,222.514563106796,243050.235066579,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"68","SC",2018,"SKMA",160,158,NA,NA,158,0,0,0,NA,38.7113402061856,2859.62632701412,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"69","SC",2019,"SKMA",31,23,NA,NA,23,0,0,0,NA,20.0874439461883,4633.07917814272,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"70","SC",2020,"SKMA",43,43,NA,NA,43,0,0,0,NA,7.6833855799373,319.699150539687,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"71","SC",2021,"SKMA",103,96,NA,NA,96,0,0,0,NA,12.6618932490236,338.526121866015,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"72","SC",2022,"SKMA",169,127,NA,NA,127,0,0,0,NA,68.2675865800866,8667.58156032213,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"73","SC",1999,"CI",621,523,0.926810665287881,0.00408933140395719,523,1118.55072959301,33.4447414340881,65.5516932108126,NA,1211.57279049933,419914.105784278,0.983333333333333,0.000277777777777779,1191.37991065767,406558.006935426,637.619013938125,1249.73326731872,NA,1714.37991065767,407676.557665019,638.495542400273,1251.45126310454
"74","SC",2000,"CI",774,657,0.926810665287881,0.00408933140395719,657,1765.15581118672,42.0137574038162,82.3469645114797,NA,1510.07623163684,652317.732909163,0.96636533224366,0.000758867921263573,1459.28531929899,611400.206032003,781.920843840349,1532.56485392708,NA,2116.28531929899,613165.36184319,783.048760833698,1534.77557123405
"75","SC",2001,"CI",730,623,0.926810665287881,0.00408933140395719,623,1587.1881084865,39.8395294711986,78.0854777635492,NA,1424.23210477377,580260.467565539,0.982142857142857,0.000318877551020409,1398.79938861709,560553.766563006,748.701386777804,1467.4547180845,NA,2021.79938861709,562140.954671493,749.76059823886,1469.53077254817
"76","SC",2002,"CI",1636,1501,0.926810665287881,0.00408933140395719,1501,9213.26774244695,95.985768437029,188.132106136577,NA,3191.84071699984,2914364.45936816,0.96636533224366,0.000758867921263573,3084.48421495239,2731556.94076183,1652.74224873748,3239.37480752546,NA,4585.48421495239,2740770.20850427,1655.52716936457,3244.83325195456
"77","SC",2003,"CI",3266,2929,0.926810665287881,0.00408933140395719,2929,35082.5417771363,187.303341606967,367.114549549656,NA,6371.97541670016,11614743.5240524,0.96636533224366,0.000758867921263573,6157.65614060789,10886192.7636779,3299.42309558473,6466.86926734607,NA,9086.65614060789,10921275.305455,3304.73528523164,6477.28115905401
"78","SC",2004,"CI",3521,3381,0.926810665287881,0.00408933140395719,3381,46745.8056609907,216.207783534707,423.767255728025,NA,6869.48115192936,13499239.8410137,0.96636533224366,0.000758867921263573,6638.42843572577,12652481.4575607,3557.03267591973,6971.78404480266,NA,10019.4284357258,12699227.2632216,3563.59751700745,6984.6511333346
"79","SC",2005,"CI",2204,2101,0.926810665287881,0.00408933140395719,2101,18051.1307726792,134.354496659692,263.334813452997,NA,4300.01035468682,5289327.3248524,0.96636533224366,0.000758867921263573,4155.38093505811,4957546.99441199,2226.55496101309,4364.04772358565,NA,6256.38093505811,4975598.12518467,2230.60487876824,4371.98556238575
"80","SC",2006,"CI",1504,1399,NA,NA,1399,0,0,0,NA,2934.30833641061,2463048.34265478,0.96636533224366,0.000758867921263573,2835.61385042078,2308550.24812826,1519.39140715231,2978.00715801852,NA,4234.61385042078,2308550.24812826,1519.39140715231,2978.00715801852
"81","SC",2007,"CI",1262,1226,NA,NA,1226,0,0,0,NA,2462.16563866369,1734187.18728739,0.96636533224366,0.000758867921263573,2379.35151544616,1625407.91107578,1274.91486424615,2498.83313392245,NA,3605.35151544616,1625407.91107578,1274.91486424615,2498.83313392245
"82","SC",2008,"CI",737,689,NA,NA,689,0,0,0,NA,1437.88912495653,591442.105286369,0.96636533224366,0.000758867921263573,1389.52620196816,554343.085869234,744.542198850565,1459.30270974711,NA,2078.52620196816,554343.085869234,744.542198850565,1459.30270974711
"83","SC",2009,"CI",605,538,NA,NA,538,0,0,0,NA,1180.3567443673,398554.771327972,1,0,1180.3567443673,398554.771327972,631.311944547204,1237.37141131252,NA,1718.3567443673,398554.771327972,631.311944547204,1237.37141131252
"84","SC",2010,"CI",690,546,NA,NA,546,0,0,0,NA,1346.1919894437,518412.476276887,0.993939393939394,3.67309458218552e-05,1338.03325011374,512233.337274265,715.704783604431,1402.78137586468,NA,1884.03325011374,512233.337274265,715.704783604431,1402.78137586468
"85","SC",2011,"CI",862,640,NA,NA,640,0,0,0,NA,3933.12558139535,11556848.9704225,0.94,0.000378523489932886,3697.13804651163,10221861.8494308,3197.16465785401,6266.44272939387,NA,4337.13804651163,10221861.8494308,3197.16465785401,6266.44272939387
"86","SC",2012,"CI",344,298,NA,NA,298,0,0,0,NA,547.436307692308,207052.598682298,0.984126984126984,0.000251952632905015,538.746842490842,200659.342011694,447.950155722369,877.982305215842,NA,836.746842490842,200659.342011694,447.950155722369,877.982305215842
"87","SC",2013,"CI",564,460,NA,NA,460,0,0,0,NA,834.858902001026,376691.774003759,0.91025641025641,0.00106090490705875,759.935667206062,313253.345924638,559.69040185145,1096.99318762884,NA,1219.93566720606,313253.345924638,559.69040185145,1096.99318762884
"88","SC",2014,"CI",351,287,NA,NA,287,0,0,0,NA,720.523424878837,414487.872746563,0.966942148760331,0.000266375247592378,696.704468684495,387785.376227993,622.724157414816,1220.53934853304,NA,983.704468684495,387785.376227993,622.724157414816,1220.53934853304
"89","SC",2015,"CI",609,486,NA,NA,486,0,0,0,NA,1152.66067761807,990408.275532107,0.962025316455696,0.000232691764038304,1108.88875315156,917155.258759931,957.682232663805,1877.05717602106,NA,1594.88875315156,917155.258759931,957.682232663805,1877.05717602106
"90","SC",2016,"CI",441,355,NA,NA,355,0,0,0,NA,588.200600436681,143523.432631461,0.981308411214953,0.000173039748054127,577.206196690201,138292.917775091,371.877557503932,728.880012707708,NA,932.206196690201,138292.917775091,371.877557503932,728.880012707708
"91","SC",2017,"CI",256,228,NA,NA,228,0,0,0,NA,415.616851441242,116443.014775311,0.925925925925926,0.000857338820301783,384.83041800115,100079.042487387,316.352718476367,620.051328213679,NA,612.83041800115,100079.042487387,316.352718476367,620.051328213679
"92","SC",2018,"CI",378,342,NA,NA,342,0,0,0,NA,1080.49140546006,1139629.68717722,0.95906432748538,0.00023094084253174,1036.26076313129,1048769.18431625,1024.09432393518,2007.22487491295,NA,1378.26076313129,1048769.18431625,1024.09432393518,2007.22487491295
"93","SC",2019,"CI",348,306,NA,NA,306,0,0,0,NA,547.291139240506,271302.844059131,0.973684210526316,0.000112877835674277,532.888740839441,257276.063963441,507.223879528005,994.158803874891,NA,838.888740839441,257276.063963441,507.223879528005,994.158803874891
"94","SC",2020,"CI",204,187,NA,NA,187,0,0,0,NA,1210.53924914676,2273424.86038658,0.947368421052632,0.000664819944598339,1146.8266570864,2042900.20497906,1429.30059993658,2801.42917587569,NA,1333.8266570864,2042900.20497906,1429.30059993658,2801.42917587569
"95","SC",2021,"CI",445,401,NA,NA,401,0,0,0,NA,640.737489025461,632576.579077663,0.926829268292683,0.000837244144799171,593.854258121159,544264.53097184,737.742862365906,1445.97601023718,NA,994.854258121159,544264.53097184,737.742862365906,1445.97601023718
"96","SC",2022,"CI",322,301,NA,NA,301,0,0,0,NA,581.70030850595,428659.744684414,0.945945945945946,0.000464838302676141,550.257048586709,383927.173423048,619.618570915243,1214.45239899388,NA,851.257048586709,383927.173423048,619.618570915243,1214.45239899388
"97","SC",1999,"EASTSIDE",434,301,0.970588235294118,0.00149378635823592,301,135.338537842533,11.6335092660183,22.8016781613958,NA,162.859496047015,70201.7233726159,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"98","SC",2000,"EASTSIDE",1194,1035,0.970588235294118,0.00149378635823592,1035,1600.18129160127,40.0022660808269,78.4044415184207,NA,448.051240276811,531345.452770513,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"99","SC",2001,"EASTSIDE",548,385,0.970588235294118,0.00149378635823592,385,221.416482949519,14.8800699914187,29.1649371831806,NA,205.638257681484,111925.600117278,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"100","SC",2002,"EASTSIDE",736,695,0.970588235294118,0.00149378635823592,695,721.536155686905,26.8614250494441,52.6483930969105,NA,276.185689148855,201894.24676704,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"101","SC",2003,"EASTSIDE",878,834,0.970588235294118,0.00149378635823592,834,1039.01206418914,32.233710059333,63.1780717162926,NA,329.471515044422,287314.369175262,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"102","SC",2004,"EASTSIDE",453,420,0.970588235294118,0.00149378635823592,420,263.503913592816,16.2328036270022,31.8162951089243,NA,169.98928965276,76482.9655098385,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"103","SC",2005,"EASTSIDE",744,697,0.970588235294118,0.00149378635823592,697,725.694856908234,26.9387241143346,52.7998992640959,NA,279.187707509169,206307.105421565,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"104","SC",2006,"EASTSIDE",822,795,NA,NA,795,0,0,0,NA,308.457386522227,251832.600263876,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"105","SC",2007,"EASTSIDE",2661,2611,NA,NA,2611,0,0,0,NA,998.546357099325,2639113.47270778,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"106","SC",2008,"EASTSIDE",902,786,NA,NA,786,0,0,0,NA,338.477570125363,303236.44026659,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"107","SC",2009,"EASTSIDE",637,604,NA,NA,604,0,0,0,NA,239.035711939974,151233.213123994,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"108","SC",2010,"EASTSIDE",1209,1014,NA,NA,1014,0,0,0,NA,453.680024702399,544779.700253821,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"109","SC",2011,"EASTSIDE",491,489,NA,NA,489,0,0,0,NA,71.087542087542,14775.8886749292,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"110","SC",2012,"EASTSIDE",540,524,NA,NA,524,0,0,0,NA,458.470588235294,1490481.06812281,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"111","SC",2013,"EASTSIDE",635,628,NA,NA,628,0,0,0,NA,47.3701605288007,68725.1189085319,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"112","SC",2014,"EASTSIDE",835,825,NA,NA,825,0,0,0,NA,34.0652104079666,3250.74242732813,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"113","SC",2015,"EASTSIDE",769,758,NA,NA,758,0,0,0,NA,51.5452898550725,68872.7351033432,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"114","SC",2016,"EASTSIDE",1006,996,NA,NA,996,0,0,0,NA,738.602917341977,1565888.80413708,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"115","SC",2017,"EASTSIDE",745,745,NA,NA,745,0,0,0,NA,808.650485436893,3209969.22588526,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"116","SC",2018,"EASTSIDE",730,659,NA,NA,659,0,0,0,NA,218.115746971736,204519.581919291,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"117","SC",2019,"EASTSIDE",675,675,NA,NA,675,0,0,0,NA,437.387892376682,2196614.67277969,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"118","SC",2020,"EASTSIDE",339,336,NA,NA,336,0,0,0,NA,60.5736677115987,19870.2791125859,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"119","SC",2021,"EASTSIDE",693,678,NA,NA,678,0,0,0,NA,85.1911846754696,15324.4256291858,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"120","SC",2022,"EASTSIDE",281,271,NA,NA,271,0,0,0,NA,113.510010822511,23962.7781794964,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"121","SC",1999,"NG",3209,3084,0.779445229375175,0.00810818733946347,3084,77117.4238441281,277.700240986802,544.292472334133,NA,3707.31759627751,2137459.19177732,0.613332720275074,0.00158103796343368,2273.81918624853,829172.553494907,910.589124410624,1784.75468384482,NA,5357.81918624853,906289.977339035,951.992635128568,1865.90556485199
"122","SC",2000,"NG",6487,5410,0.779445229375175,0.00810818733946347,5410,237311.237870151,487.146012885409,954.806185255401,NA,7494.35003024375,8734663.80244102,0.823529411764706,0.00107650903498654,6171.81767196544,5993720.41399657,2448.20759209602,4798.48688050819,NA,11581.8176719654,6231031.65186672,2496.20344761134,4892.55875731822
"123","SC",2001,"NG",5305,5021,0.779445229375175,0.00810818733946347,5021,204410.978538491,452.118323603999,886.151914263839,NA,6128.80020201065,5841564.47171638,0.783132530120482,0.00102930891143984,4799.66280880352,3627287.26720165,1904.54384753979,3732.90594117798,NA,9820.66280880352,3831698.24574014,1957.47241251062,3836.64592852081
"124","SC",2002,"NG",3882,3608,0.779445229375175,0.00810818733946347,3608,105549.658434189,324.884069221914,636.772775674951,NA,4484.82608561835,3128019.55830498,0.893290646613033,0.00034288657297375,4006.25319396901,2504029.33341237,1582.41250418858,3101.52850820961,NA,7614.25319396901,2609578.99184656,1615.41913813306,3166.2215107408
