"","Region","year","RptArea","Log_rfrel","Gui_nonpelrel","Gui_Yer","gui_pYEinNonpel","gui_var_pYEinNonpel","GuiYE","var_GuiYE","sqrt_GuiYE","GuiYE_UPRLWR95","blank","PRIV_rfrel","var_PRIV_rfrel","priv_pYE","priv_var_pYE","gui_pYE","var_gui_pYE","Priv_YE","var_PrivYE","sqrt_PrivYE","PrivYE_UPRLWR95","blank2","TotalYErel","var_totalYErel","sqrt_totalYE","TotalYE_UPRLWR95"
"1","SC",1999,"AFOGNAK",770,2,NA,0.292500137,0.0396,0.585000274,0.1584,0.397994974842648,0.78007015069159,NA,411.552007740248,129118.934375443,NA,NA,0.022664771,0.000427,9.32773201002295,193.78427705228,13.9206421206883,27.284458556549,NA,9.91273228402295,193.94267705228,13.9263303512548,27.2956074884594
"2","SC",2000,"AFOGNAK",2000,51,NA,0.292500137,0.0396,14.917506987,102.9996,10.1488718584875,19.8917888426355,NA,1068.96625387077,871100.923430212,NA,NA,0.022664771,0.000427,24.227875350709,1307.36567415942,36.1575120017877,70.8687235235039,NA,39.145382337709,1410.36527415942,37.5548302373932,73.6074672652907
"3","SC",2001,"AFOGNAK",910,57,NA,0.292500137,0.0396,16.672507809,128.6604,11.3428567830155,22.2319992947103,NA,486.379645511202,180339.66867314,NA,NA,0.022664771,0.000427,11.0236832845726,270.657378692854,16.4516679608134,32.2452692031943,NA,27.6961910935726,399.317778692854,19.9829371888332,39.1665568901131
"4","SC",2002,"AFOGNAK",708,12,NA,0.292500137,0.0396,3.510001644,5.7024,2.38796984905589,4.68042090414954,NA,378.414053870254,109162.88332058,NA,NA,0.022664771,0.000427,8.57666787415097,163.833836822962,12.7997592486328,25.0875281273204,NA,12.086669518151,169.536236822962,13.0206081587214,25.5203919910939
"5","SC",2003,"AFOGNAK",818,42,NA,0.292500137,0.0396,12.285005754,69.8544,8.35789447169561,16.3814731645234,NA,437.207197833147,145718.633572329,NA,NA,0.022664771,0.000427,9.90920101843997,218.697437339062,14.7884224087312,28.9853079211131,NA,22.19420677244,288.551837339062,16.9868136311394,33.2941547170332
"6","SC",2004,"AFOGNAK",758,117,NA,0.292500137,0.0396,34.222516029,542.0844,23.2827060282949,45.634103815458,NA,405.138210217023,125125.807742439,NA,NA,0.022664771,0.000427,9.18236475791869,187.791312801934,13.7036970486775,26.859246215408,NA,43.4048807869187,729.875712801934,27.0162120365149,52.9517755915692
"7","SC",2005,"AFOGNAK",1426,51,NA,0.292500137,0.0396,14.917506987,102.9996,10.1488718584875,19.8917888426355,NA,762.172939009862,442840.705343294,NA,NA,0.022664771,0.000427,17.2744751250555,664.624180406751,25.7803060572746,50.5293998722583,NA,32.1919821120555,767.623780406751,27.7060242620039,54.3038075535277
"8","SC",2006,"AFOGNAK",842,36,14,NA,NA,14,0,0,0,NA,450.034792879596,154394.798769694,NA,NA,0.022664771,0.000427,10.1999355226485,231.71879945369,15.2223125527526,29.8357326033952,NA,24.1999355226485,231.71879945369,15.2223125527526,29.8357326033952
"9","SC",2007,"AFOGNAK",2835,76,8,NA,NA,8,0,0,0,NA,1515.25966486182,1750308.5298291,NA,NA,0.022664771,0.000427,34.3430133096299,2626.89802012399,51.2532732625341,100.456415594567,NA,42.3430133096299,2626.89802012399,51.2532732625341,100.456415594567
"10","SC",2008,"AFOGNAK",1487,38,11,NA,NA,11,0,0,0,NA,794.77640975292,481537.839440065,NA,NA,0.022664771,0.000427,18.0134253232521,722.701612591354,26.8831101733292,52.6908959397252,NA,29.0134253232521,722.701612591354,26.8831101733292,52.6908959397252
"11","SC",2009,"AFOGNAK",1564,42,19,NA,NA,19,0,0,0,NA,835.931610526945,532699.121099737,NA,NA,0.022664771,0.000427,18.9461985242544,799.485486524667,28.275174385398,55.4193417953801,NA,37.9461985242544,799.485486524667,28.275174385398,55.4193417953801
"12","SC",2010,"AFOGNAK",1405,178,5,NA,NA,5,0,0,0,NA,750.948793344219,429893.750093581,NA,NA,0.022664771,0.000427,17.020082433873,645.193131233139,25.4006521812559,49.7852782752615,NA,22.020082433873,645.193131233139,25.4006521812559,49.7852782752615
"13","SC",2011,"AFOGNAK",2417,232,13,NA,NA,13,0,0,0,NA,2788.84615384615,11082356.8887375,NA,NA,0.022664771,0.000427,63.2085594311538,13746.1447882934,117.243954165208,229.798150163807,NA,76.2085594311538,13746.1447882934,117.243954165208,229.798150163807
"14","SC",2012,"AFOGNAK",1340,174,38,NA,NA,38,0,0,0,NA,723.996710526316,686590.428375789,NA,NA,0.022664771,0.000427,16.4092196488322,869.69113460901,29.4905261839969,57.801431320634,NA,54.4092196488322,869.69113460901,29.4905261839969,57.801431320634
"15","SC",2013,"AFOGNAK",1722,179,64,NA,NA,64,0,0,0,NA,672.377867746289,639080.198974921,NA,NA,0.022664771,0.000427,15.2392903979379,794.220813879889,28.1819235305167,55.2365701198127,NA,79.2392903979379,794.220813879889,28.1819235305167,55.2365701198127
"16","SC",2014,"AFOGNAK",2290,317,85,NA,NA,85,0,0,0,NA,2052.37384506041,4444516.35623331,NA,NA,0.022664771,0.000427,46.5165832046837,5979.54608572969,77.3275247614308,151.561948532404,NA,131.516583204684,5979.54608572969,77.3275247614308,151.561948532404
"17","SC",2015,"AFOGNAK",1554,294,81,NA,NA,81,0,0,0,NA,423.373228346457,541004.165428356,NA,NA,0.022664771,0.000427,9.59565726800315,585.455774484658,24.1961933883133,47.4245390410941,NA,90.5956572680032,585.455774484658,24.1961933883133,47.4245390410941
"18","SC",2016,"AFOGNAK",1266,160,82,NA,NA,82,0,0,0,NA,989.829278350515,1922869.00698582,NA,NA,0.022664771,0.000427,22.4342539229097,2227.18556699913,47.1930669378366,92.4984111981598,NA,104.43425392291,2227.18556699913,47.1930669378366,92.4984111981598
"19","SC",2017,"AFOGNAK",1358,173,26,NA,NA,26,0,0,0,NA,143.314318311466,108175.8345845,NA,NA,0.022664771,0.000427,3.24818620555049,110.530275730446,10.5133379918295,20.6061424639859,NA,29.2481862055505,110.530275730446,10.5133379918295,20.6061424639859
"20","SC",2018,"AFOGNAK",872,10,7,NA,NA,7,0,0,0,NA,577.035120147874,627701.400476123,NA,NA,0.022664771,0.000427,13.0783688571091,732.651577458594,27.0675373364219,53.0523731793869,NA,20.0783688571091,732.651577458594,27.0675373364219,53.0523731793869
"21","SC",2019,"AFOGNAK",833,32,22,NA,NA,22,0,NA,NA,NA,2090.56847027388,8383202.98640306,NA,NA,0.022932328,0.000393,47.9416018667789,9420.85264702238,NA,NA,NA,69.9416018667789,9420.85264702238,97.0610768898758,190.239710704157
"22","SC",2020,"AFOGNAK",237,45,35,NA,NA,35,0,0,0,NA,657.073512252042,1093965.40172161,NA,NA,0.031248794336991,0.00147002667485638,20.5327550486484,3311.07902600023,57.5419762086794,112.782273369012,NA,55.5327550486484,3311.07902600023,57.5419762086794,112.782273369012
"23","SC",2021,"AFOGNAK",1479,86,53,NA,NA,53,0,0,0,NA,181.814952575786,69799.7849505814,NA,NA,0.031535433669969,0.00136806218010311,5.73361337716224,210.128775340874,14.4958192366238,28.4118057037827,NA,58.7336133771622,210.128775340874,14.4958192366238,28.4118057037827
"24","SC",2022,"AFOGNAK",583,48,39,NA,NA,39,0,0,0,NA,235.502976190476,103137.675873666,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"25","SC",1999,"CI",621,98,NA,0.244515849,0.0438,23.962553202,420.6552,20.5098805457272,40.1993658696254,NA,1211.57279049933,419914.105784278,0,0,NA,NA,0,0,0,0,NA,23.962553202,420.6552,20.5098805457272,40.1993658696254
"26","SC",2000,"CI",774,117,NA,0.244515849,0.0438,28.608354333,599.5782,24.4862859576539,47.9931204770017,NA,1510.07623163684,652317.732909163,0.016675856,0.000330941,NA,NA,25.1818137877986,1151.93268546207,33.9401338456712,66.5226623375155,NA,53.7901681207986,1751.51088546207,41.8510559659141,82.0280696931916
"27","SC",2001,"CI",730,107,NA,0.244515849,0.0438,26.163195843,501.4662,22.3934410040083,43.8911443678562,NA,1424.23210477377,580260.467565539,0,0,NA,NA,0,0,0,0,NA,26.163195843,501.4662,22.3934410040083,43.8911443678562
"28","SC",2002,"CI",1636,135,NA,0.244515849,0.0438,33.009639615,798.255,28.2534068742161,55.3766774734635,NA,3191.84071699984,2914364.45936816,0.016675856,0.000330941,NA,NA,53.2266761716261,5146.49764789191,71.7390942784471,140.608624785756,NA,86.2363157866261,5944.75264789191,77.1022220684457,151.120355254154
"29","SC",2003,"CI",3266,337,NA,0.244515849,0.0438,82.401841113,4974.3222,70.5288749378579,138.236594878201,NA,6371.97541670016,11614743.5240524,0.016675856,0.000330941,NA,NA,106.258144484432,20510.5610711307,143.215086744137,280.701570018508,NA,188.659985597432,25484.8832711307,159.639854895733,312.894115595637
"30","SC",2004,"CI",3521,140,NA,0.244515849,0.0438,34.23221886,858.48,29.2998293510389,57.4276655280362,NA,6869.48115192936,13499239.8410137,0.016675856,0.000330941,NA,NA,114.554478484288,23838.4069867389,154.396913786315,302.617951021178,NA,148.786697344288,24696.8869867389,157.152432328421,308.018767363705
"31","SC",2005,"CI",2204,103,NA,0.244515849,0.0438,25.185132447,464.6742,21.55630302255,42.2503539241981,NA,4300.01035468682,5289327.3248524,0.016675856,0.000330941,NA,NA,71.7063534732664,9340.46205126483,96.646065886123,189.426289136801,NA,96.8914859202664,9805.13625126483,99.0208879543343,194.080940390495
"32","SC",2006,"CI",1504,105,10,NA,NA,10,0,0,0,NA,2934.30833641061,2463048.34265478,0.016675856,0.000330941,NA,NA,48.9321032775829,4349.51519579849,65.9508543977899,129.263674619668,NA,58.9321032775829,4349.51519579849,65.9508543977899,129.263674619668
"33","SC",2007,"CI",1262,36,3,NA,NA,3,0,0,0,NA,2462.16563866369,1734187.18728739,0.016675856,0.000330941,NA,NA,41.0587196385037,3062.41391727436,55.3390812832519,108.464599315174,NA,44.0587196385037,3062.41391727436,55.3390812832519,108.464599315174
"34","SC",2008,"CI",737,48,12,NA,NA,12,0,0,0,NA,1437.88912495653,591442.105286369,0.016675856,0.000330941,NA,NA,23.9780319917411,1044.4319666115,32.3176726670021,63.3426384273242,NA,35.9780319917411,1044.4319666115,32.3176726670021,63.3426384273242
"35","SC",2009,"CI",605,67,1,NA,NA,1,0,0,0,NA,1180.3567443673,398554.771327972,0,0,NA,NA,0,0,0,0,NA,1,0,0,0
"36","SC",2010,"CI",690,144,18,NA,NA,18,0,0,0,NA,1346.1919894437,518412.476276887,0,0,NA,NA,0,0,0,0,NA,18,0,0,0
"37","SC",2011,"CI",862,222,42,NA,NA,42,0,0,0,NA,3933.12558139535,11556848.9704225,0.02,0.000131544,NA,NA,78.662511627907,8177.89059044716,90.4316901890436,177.246112770525,NA,120.662511627907,8177.89059044716,90.4316901890436,177.246112770525
"38","SC",2012,"CI",344,46,33,NA,NA,33,0,0,0,NA,547.436307692308,207052.598682298,0.015873016,0.000251953,NA,NA,8.68946527098092,179.841887119201,13.4105140512659,26.2846075404812,NA,41.6894652709809,179.841887119201,13.4105140512659,26.2846075404812
"39","SC",2013,"CI",564,104,51,NA,NA,51,0,0,0,NA,834.858902001026,376691.774003759,0.051282051,0.000631847,NA,NA,42.8132767902206,1669.04461285769,40.8539424395944,80.073727181605,NA,93.8132767902206,1669.04461285769,40.8539424395944,80.073727181605
"40","SC",2014,"CI",351,64,4,NA,NA,4,0,0,0,NA,720.523424878837,414487.872746563,0.033057851,0.000266375,NA,NA,23.8189560216543,701.660119504147,26.4888678411167,51.9181809685888,NA,27.8189560216543,701.660119504147,26.4888678411167,51.9181809685888
"41","SC",2015,"CI",609,123,15,NA,NA,15,0,0,0,NA,1152.66067761807,990408.275532107,0.025316456,0.000157169,NA,NA,29.181283327848,999.255786394114,31.6110073612676,61.9575744280845,NA,44.181283327848,999.255786394114,31.6110073612676,61.9575744280845
"42","SC",2016,"CI",441,86,25,NA,NA,25,0,0,0,NA,588.200600436681,143523.432631461,0,0,NA,NA,0,0,0,0,NA,25,0,0,0
"43","SC",2017,"CI",256,28,9,NA,NA,9,0,0,0,NA,415.616851441242,116443.014775311,0.037037037,0.000445816,NA,NA,15.3932167046528,288.651027923865,16.9897330150849,33.2998767095663,NA,24.3932167046528,288.651027923865,16.9897330150849,33.2998767095663
"44","SC",2018,"CI",378,36,15,NA,NA,15,0,0,0,NA,1080.49140546006,1139629.68717722,0.01754386,0.000101389,NA,NA,18.9559899485945,584.676915886234,24.1800933804283,47.3929830256395,NA,33.9559899485945,584.676915886234,24.1800933804283,47.3929830256395
"45","SC",2019,"CI",348,42,23,NA,NA,23,0,NA,NA,NA,547.291139240506,271302.844059131,0.00877193,3.83039e-05,NA,NA,4.80079956303798,42.7409056285028,6.53765291434952,12.8137997121251,NA,27.800799563038,42.7409056285028,6.53765291434952,12.8137997121251
"46","SC",2020,"CI",204,17,0,NA,NA,0,0,0,0,NA,1210.53924914676,2273424.86038658,0.0526315789473684,0.000664819944598338,NA,NA,63.7125920603557,8783.22463316708,93.7188595383399,183.688964695146,NA,63.7125920603557,8783.22463316708,93.7188595383399,183.688964695146
"47","SC",2021,"CI",445,44,19,NA,NA,19,0,0,0,NA,640.737489025461,632576.579077663,0.024390243902439,0.00029376987536813,NA,NA,15.6277436347673,682.747242324185,26.1294324914297,51.2136876832023,NA,34.6277436347673,682.747242324185,26.1294324914297,51.2136876832023
"48","SC",2022,"CI",322,21,7,NA,NA,7,0,0,0,NA,581.700308505949,428623.216653822,0.0160678615847431,0.000305883772384672,NA,NA,9.34668004087595,345.272687042138,18.5815146595249,36.4197687326687,NA,16.3466800408759,345.272687042138,18.5815146595249,36.4197687326687
"49","SC",1999,"EASTSIDE",434,133,NA,0.16064281,0.0915,21.36549373,1618.5435,40.2311260095961,78.8530069788084,NA,162.859496047015,70201.7233726159,NA,NA,0.003423946,2.3e-05,0.557622120052193,3.04767691278552,1.74575969502836,3.42168900225559,NA,21.9231158500522,1621.59117691279,40.2689852977796,78.9272111836479
"50","SC",2000,"EASTSIDE",1194,159,NA,0.16064281,0.0915,25.54220679,2313.2115,48.0958574099683,94.2678805235378,NA,448.051240276811,531345.452770513,NA,NA,0.003423946,2.3e-05,1.53410325194083,23.0673720148861,4.80285040521627,9.4135867942239,NA,27.0763100419408,2336.27887201489,48.335068759803,94.7367347692139
"51","SC",2001,"EASTSIDE",548,163,NA,0.16064281,0.0915,26.18477803,2431.0635,49.3058160869486,96.6393995304193,NA,205.638257681484,111925.600117278,NA,NA,0.003423946,2.3e-05,0.704094289835488,4.85904121778516,2.20432330155655,4.32047367105083,NA,26.8888723198355,2435.92254121778,49.3550660137111,96.7359293868738
"52","SC",2002,"EASTSIDE",736,41,NA,0.16064281,0.0915,6.58635521,153.8115,12.4020764390484,24.3080698205349,NA,276.185689148855,201894.24676704,NA,NA,0.003423946,2.3e-05,0.945644885618465,8.76486224462328,2.9605510035504,5.80267996695879,NA,7.53200009561847,162.576362244623,12.7505436058477,24.9910654674615
"53","SC",2003,"EASTSIDE",878,44,NA,0.16064281,0.0915,7.06828364,177.144,13.3095454467837,26.086709075696,NA,329.471515044422,287314.369175262,NA,NA,0.003423946,2.3e-05,1.12809267605029,12.473217573296,3.53174426782235,6.92221876493181,NA,8.19637631605029,189.617217573296,13.770156773737,26.9895072765246
"54","SC",2004,"EASTSIDE",453,33,NA,0.16064281,0.0915,5.30121273,99.6435,9.98215908508775,19.565031806772,NA,169.98928965276,76482.9655098385,NA,NA,0.003423946,2.3e-05,0.582034148349409,3.32036532733655,1.82218696278306,3.5714864470548,NA,5.88324687834941,102.963865327337,10.1471111813824,19.8883379155096
"55","SC",2005,"EASTSIDE",744,47,NA,0.16064281,0.0915,7.55021207,202.1235,14.2170144545189,27.8653483308571,NA,279.187707509169,206307.105421565,NA,NA,0.003423946,2.3e-05,0.955923634375188,8.95643827430846,2.99273090576291,5.86575257529529,NA,8.50613570437519,211.079938274308,14.5285903746478,28.4760371343097
"56","SC",2006,"EASTSIDE",822,27,4,NA,NA,4,0,0,0,NA,308.457386522227,251832.600263876,NA,NA,0.003423946,2.3e-05,1.05614143475323,10.9328427400166,3.30648495233482,6.48071050657625,NA,5.05614143475323,10.9328427400166,3.30648495233482,6.48071050657625
"57","SC",2007,"EASTSIDE",2661,50,0,NA,NA,0,0,0,0,NA,998.546357099325,2639113.47270778,NA,NA,0.003423946,2.3e-05,3.4189688052048,114.572190176889,10.7038399734343,20.9795263479311,NA,3.4189688052048,114.572190176889,10.7038399734343,20.9795263479311
"58","SC",2008,"EASTSIDE",902,116,5,NA,NA,5,0,0,0,NA,338.477570125363,303236.44026659,NA,NA,0.003423946,2.3e-05,1.15892892232046,13.1644445993223,3.62828397445987,7.11143658994134,NA,6.15892892232046,13.1644445993223,3.62828397445987,7.11143658994134
"59","SC",2009,"EASTSIDE",637,33,7,NA,NA,7,0,0,0,NA,239.035711939974,151233.213123994,NA,NA,0.003423946,2.3e-05,0.818445369754025,6.56550793828742,2.56232471367066,5.02215643879449,NA,7.81844536975403,6.56550793828742,2.56232471367066,5.02215643879449
"60","SC",2010,"EASTSIDE",1209,195,2,NA,NA,2,0,0,0,NA,453.680024702399,544779.700253821,NA,NA,0.003423946,2.3e-05,1.55337590585968,23.6505948180958,4.86318772186472,9.53184793485485,NA,3.55337590585968,23.6505948180958,4.86318772186472,9.53184793485485
"61","SC",2011,"EASTSIDE",491,2,0,NA,NA,0,0,0,0,NA,71.087542087542,14775.8886749292,NA,NA,0.003423946,2.3e-05,0.243399905380471,0.629298273307945,0.79328322389166,1.55483511882765,NA,0.243399905380471,0.629298273307945,0.79328322389166,1.55483511882765
"62","SC",2012,"EASTSIDE",540,16,0,NA,NA,0,0,0,0,NA,458.470588235294,1490481.06812281,NA,NA,0.003423946,2.3e-05,1.56977853670588,56.5890710244749,7.52257077231414,14.7442387137357,NA,1.56977853670588,56.5890710244749,7.52257077231414,14.7442387137357
"63","SC",2013,"EASTSIDE",635,7,0,NA,NA,0,0,0,0,NA,47.3701605288007,68725.1189085319,NA,NA,0.003423946,2.3e-05,0.162192871661945,2.43798065925052,1.56140342616843,3.06035071529013,NA,0.162192871661945,2.43798065925052,1.56140342616843,3.06035071529013
"64","SC",2014,"EASTSIDE",835,10,4,NA,NA,4,0,0,0,NA,34.0652104079666,3250.74242732813,NA,NA,0.003423946,2.3e-05,0.116637440915515,0.139566936674371,0.373586585244133,0.7322297070785,NA,4.11663744091552,0.139566936674371,0.373586585244133,0.7322297070785
"65","SC",2015,"EASTSIDE",769,11,11,NA,NA,11,0,0,0,NA,51.5452898550725,68872.7351033432,NA,NA,0.003423946,2.3e-05,0.176488289018116,2.4526050466938,1.56607951480562,3.06951584901901,NA,11.1764882890181,2.4526050466938,1.56607951480562,3.06951584901901
"66","SC",2016,"EASTSIDE",1006,10,1,NA,NA,1,0,0,0,NA,738.602917341977,1565888.80413708,NA,NA,0.003423946,2.3e-05,2.52893650442139,66.9202812258171,8.18048172333495,16.0337441777365,NA,3.52893650442139,66.9202812258171,8.18048172333495,16.0337441777365
"67","SC",2017,"EASTSIDE",745,0,0,NA,NA,0,0,0,0,NA,808.650485436893,3209969.22588526,NA,NA,0.003423946,2.3e-05,2.76877559500971,126.501124329692,11.2472718616424,22.044652848819,NA,2.76877559500971,126.501124329692,11.2472718616424,22.044652848819
"68","SC",2018,"EASTSIDE",730,71,1,NA,NA,1,0,0,0,NA,218.115746971736,204519.581919291,NA,NA,0.003423946,2.3e-05,0.746816539380889,8.19582953984215,2.8628359261128,5.61115841518109,NA,1.74681653938089,8.19582953984215,2.8628359261128,5.61115841518109
"69","SC",2019,"EASTSIDE",675,0,0,NA,NA,0,0,NA,NA,NA,437.387892376682,2196614.67277969,NA,NA,0.003179378,2.2e-05,1.39062144248879,74.7386599408389,8.64515239546643,16.9444986951142,NA,1.39062144248879,74.7386599408389,8.64515239546643,16.9444986951142
"70","SC",2020,"EASTSIDE",339,3,2,NA,NA,2,0,0,0,NA,60.5736677115987,19870.2791125859,NA,NA,0.00336073348465347,2.08545674629618e-05,0.203571953366642,0.715330467994188,0.845772113511783,1.65771334248309,NA,2.20357195336664,0.715330467994188,0.845772113511783,1.65771334248309
"71","SC",2021,"EASTSIDE",693,15,12,NA,NA,12,0,0,0,NA,85.1911846754696,15324.4256291858,NA,NA,0.00423293872411371,3.23208443438345e-05,0.360609064565917,1.00444766722089,1.00222136637616,1.96435387809727,NA,12.3606090645659,1.00444766722089,1.00222136637616,1.96435387809727
"72","SC",2022,"EASTSIDE",281,10,9,NA,NA,9,0,0,0,NA,10.3526315789474,1532.90315128674,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"73","SC",1999,"NG",3209,125,NA,0.865617312,0.000830886,108.202164,12.98259375,3.60313665436103,7.06214784254762,NA,3707.31759627751,2137459.19177732,0.215338128,0.001126451,NA,NA,798.326831083858,117004.986594786,342.059916673652,670.437436680358,NA,906.528995083858,117017.969188536,342.0788932228,670.474630716688
"74","SC",2000,"NG",6487,1077,NA,0.738433345,0.001214777,795.292712565,1409.055070833,37.5373823119434,73.573269331409,NA,7494.35003024375,8734663.80244102,0.073529412,0.000504614,NA,NA,551.055151046005,79974.031401558,282.796802318481,554.281732544223,NA,1346.34786361101,81383.086472391,285.277209872066,559.14333134925
"75","SC",2001,"NG",5305,284,NA,0.668492304,0.002051948,189.851814336,165.501917888,12.8647548708866,25.2149195469377,NA,6128.80020201065,5841564.47171638,0.192771084,0.000943093,NA,NA,1181.45545856101,258010.350099841,507.947192235414,995.576496781412,NA,1371.30727289701,258175.852017729,508.110078642147,995.895754138609
"76","SC",2002,"NG",3882,274,NA,0.748401878,0.002544547,205.062114572,191.034410572,13.8215198358212,27.0901788782096,NA,4484.82608561835,3128019.55830498,0.071059059,0.000237445,NA,NA,318.687521422693,21313.2120525254,145.990451922464,286.14128576803,NA,523.749635994693,21504.2464630974,146.643262590197,287.420794676785
"77","SC",2003,"NG",4229,608,NA,0.808752773,0.001154267,491.721685984,426.690956288,20.6564991295234,40.4867382938658,NA,4885.71084906749,3712220.52860728,0.113321399,0.000328365,NA,NA,553.655588525806,56728.4607187872,238.177372390383,466.827649885151,NA,1045.37727450981,57155.1516750752,239.071436342937,468.580015232157
"78","SC",2004,"NG",4972,394,NA,0.845610243,0.000694434,333.170435742,107.801156424,10.382733571849,20.350157800824,NA,5744.0894635998,5131220.02795985,0.167403441,0.000317493,NA,NA,961.580341618451,155901.528291126,394.843675764379,773.893604498183,NA,1294.75077736045,156009.32944755,394.980163359567,774.161120184751
"79","SC",2005,"NG",4991,529,NA,0.71705846,0.001108665,379.32392534,310.249922265,17.6139127471723,34.5232689844578,NA,5766.03992615177,5170511.84644072,0.1287974,0.000461764,NA,NA,742.650950784541,103512.356958587,321.733363141884,630.597391758092,NA,1121.97487612454,103822.606880852,322.215156193579,631.541706139414
"80","SC",2006,"NG",3683,440,149,NA,NA,149,0,0,0,NA,4254.92387257403,2815540.86738677,0.187181546,0.000489211,NA,NA,796.443228580714,108882.165575884,329.972977038854,646.747034996154,NA,945.443228580714,108882.165575884,329.972977038854,646.747034996154
"81","SC",2007,"NG",3175,359,94,NA,NA,94,0,0,0,NA,3668.03782118451,2092405.5197583,0.1286367,0.000439566,NA,NA,471.844280792365,41457.7640380875,203.611797394177,399.079122892587,NA,565.844280792365,41457.7640380875,203.611797394177,399.079122892587
"82","SC",2008,"NG",2762,396,165,NA,NA,165,0,0,0,NA,3190.90408255484,1583455.07484616,0.127853881,0.000511501,NA,NA,407.96947085338,31902.1052590764,178.611604491635,350.078744803605,NA,572.96947085338,31902.1052590764,178.611604491635,350.078744803605
"83","SC",2009,"NG",1655,220,91,NA,NA,91,0,0,0,NA,1912.00081702689,568531.319115232,0.106458008,0.000172016,NA,NA,203.547798275055,7169.98372506303,84.6757564186056,165.964482580467,NA,294.547798275055,7169.98372506303,84.6757564186056,165.964482580467
"84","SC",2010,"NG",1667,297,76,NA,NA,76,0,0,0,NA,1925.86426705971,576805.77170519,0.113661309,0.000184848,NA,NA,218.896253550332,8243.90611060941,90.7959586689265,177.960078991096,NA,294.896253550332,8243.90611060941,90.7959586689265,177.960078991096
"85","SC",2011,"NG",1572,349,110,NA,NA,110,0,0,0,NA,2275.67840909091,892264.959117483,0.324142013,0.000567549,NA,NA,737.642980463365,97194.1115401006,311.759701597401,611.049015130906,NA,847.642980463365,97194.1115401006,311.759701597401,611.049015130906
"86","SC",2012,"NG",1193,333,128,NA,NA,128,0,0,0,NA,949.130104681928,240497.985542594,0.289746909,0.000394997,NA,NA,275.007514070435,20641.4208440803,143.671224829749,281.595600666308,NA,403.007514070435,20641.4208440803,143.671224829749,281.595600666308
"87","SC",2013,"NG",1672,414,206,NA,NA,206,0,0,0,NA,2602.96202531646,2110427.89504745,0.103530336,0.000143894,NA,NA,269.485533076253,23899.304648487,154.593999393531,303.00423881132,NA,475.485533076253,23899.304648487,154.593999393531,303.00423881132
"88","SC",2014,"NG",1570,350,150,NA,NA,150,0,0,0,NA,3083.28812107367,2945178.43906103,0.144451751,0.000234063,NA,NA,445.386367926592,64369.5174852917,253.711484732741,497.274510076172,NA,595.386367926592,64369.5174852917,253.711484732741,497.274510076172
"89","SC",2015,"NG",2088,346,168,NA,NA,168,0,0,0,NA,1923.77528089888,1041844.51753997,0.13784825,0.000230322,NA,NA,265.189055865169,20889.6364224027,144.532475320956,283.283651629073,NA,433.189055865169,20889.6364224027,144.532475320956,283.283651629073
"90","SC",2016,"NG",2900,738,339,NA,NA,339,0,0,0,NA,2935.53144997659,2018848.2847185,0.162951385,0.000303107,NA,NA,478.348915484743,56830.6937569785,238.391891130924,467.248106616612,NA,817.348915484743,56830.6937569785,238.391891130924,467.248106616612
"91","SC",2017,"NG",1281,422,164,NA,NA,164,0,0,0,NA,1309.54128440367,666136.047787057,0.091523499,0.000392203,NA,NA,119.853800433578,6513.77133403718,80.7079384821417,158.187559424998,NA,283.853800433578,6513.77133403718,80.7079384821417,158.187559424998
